2025-11-27 17:14:21.230047  |  ===== DOWNLOAD STARTED =====
2026-02-10 08:08:57.259036 | [OK] JIOFIN | TF:D
2026-02-10 08:08:57.902579 | [OK] BHEL | TF:D
2026-02-10 08:08:58.444785 | [OK] SHRIRAMFIN | TF:D
2026-02-10 08:08:58.868367 | [OK] INDIANB | TF:D
2026-02-10 08:08:59.512518 | [OK] JSWENERGY | TF:D
2026-02-10 08:08:59.974458 | [OK] BIOCON | TF:D
2026-02-10 08:09:00.390529 | [OK] SIEMENS | TF:D
2026-02-10 08:09:00.895681 | [OK] INDHOTEL | TF:D
2026-02-10 08:09:01.426398 | [OK] JSWSTEEL | TF:D
2026-02-10 08:09:01.960025 | [OK] BLUESTARCO | TF:D
2026-02-10 08:09:02.450435 | [OK] SOLARINDS | TF:D
2026-02-10 08:09:02.920738 | [OK] HFCL | TF:D
2026-02-10 08:09:03.369609 | [OK] JUBLFOOD | TF:D
2026-02-10 08:09:03.870276 | [OK] BOSCHLTD | TF:D
2026-02-10 08:09:04.272390 | [OK] SONACOMS | TF:D
2026-02-10 08:09:04.868938 | [OK] HAVELLS | TF:D
2026-02-10 08:09:05.277882 | [OK] KALYANKJIL | TF:D
2026-02-10 08:09:05.885736 | [OK] BPCL | TF:D
2026-02-10 08:09:06.363854 | [OK] SRF | TF:D
2026-02-10 08:09:06.928769 | [OK] BRITANNIA | TF:D
2026-02-10 08:09:07.257412 | [OK] KAYNES | TF:D
2026-02-10 08:09:07.920527 | [OK] BAJAJHLDNG | TF:D
2026-02-10 08:09:08.374386 | [OK] SUNPHARMA | TF:D
2026-02-10 08:09:08.816210 | [OK] BSE | TF:D
2026-02-10 08:09:09.430110 | [OK] KEI | TF:D
2026-02-10 08:09:09.734278 | [OK] WAAREEENER | TF:D
2026-02-10 08:09:10.413043 | [OK] SUPREMEIND | TF:D
2026-02-10 08:09:10.863923 | [OK] CAMS | TF:D
2026-02-10 08:09:11.260788 | [OK] KFINTECH | TF:D
2026-02-10 08:09:11.735387 | [OK] PREMIERENE | TF:D
2026-02-10 08:09:12.378703 | [OK] SUZLON | TF:D
2026-02-10 08:09:12.877454 | [OK] CANBK | TF:D
2026-02-10 08:09:13.374322 | [OK] KOTAKBANK | TF:D
2026-02-10 08:09:13.797327 | [OK] SWIGGY | TF:D
2026-02-10 08:09:14.322352 | [OK] SYNGENE | TF:D
2026-02-10 08:09:14.898050 | [OK] CDSL | TF:D
2026-02-10 08:09:15.289877 | [OK] KPITTECH | TF:D
2026-02-10 08:09:16.014602 | [OK] TMPV | TF:D
2026-02-10 08:09:16.438966 | [OK] TATACONSUM | TF:D
2026-02-10 08:09:16.881769 | [OK] CGPOWER | TF:D
2026-02-10 08:09:17.311258 | [OK] LAURUSLABS | TF:D
2026-02-10 08:09:17.788380 | [OK] PIDILITIND | TF:W
2026-02-10 08:09:18.366690 | [OK] TATAELXSI | TF:D
2026-02-10 08:09:18.913620 | [OK] CHOLAFIN | TF:D
2026-02-10 08:09:19.610230 | [OK] LICHSGFIN | TF:D
2026-02-10 08:09:19.827508 | [OK] PERSISTENT | TF:W
2026-02-10 08:09:20.428514 | [OK] TATAPOWER | TF:D
2026-02-10 08:09:20.869651 | [OK] CIPLA | TF:D
2026-02-10 08:09:21.266809 | [OK] LICI | TF:D
2026-02-10 08:09:21.772997 | [OK] PETRONET | TF:W
2026-02-10 08:09:22.437625 | [OK] TATASTEEL | TF:D
2026-02-10 08:09:22.889030 | [OK] COALINDIA | TF:D
2026-02-10 08:09:23.271038 | [OK] LODHA | TF:D
2026-02-10 08:09:23.743010 | [OK] LTIM | TF:W
2026-02-10 08:09:24.247316 | [OK] TATATECH | TF:D
2026-02-10 08:09:24.867334 | [OK] COFORGE | TF:D
2026-02-10 08:09:25.381235 | [OK] LT | TF:D
2026-02-10 08:09:25.971506 | [OK] INDIANB | TF:W
2026-02-10 08:09:26.487140 | [OK] TCS | TF:D
2026-02-10 08:09:26.867450 | [OK] COLPAL | TF:D
2026-02-10 08:09:27.373700 | [OK] LTF | TF:D
2026-02-10 08:09:27.792510 | [OK] INDHOTEL | TF:W
2026-02-10 08:09:28.371617 | [OK] TECHM | TF:D
2026-02-10 08:09:28.927142 | [OK] CONCOR | TF:D
2026-02-10 08:09:29.422947 | [OK] LUPIN | TF:D
2026-02-10 08:09:29.773560 | [OK] HFCL | TF:W
2026-02-10 08:09:30.301505 | [OK] TIINDIA | TF:D
2026-02-10 08:09:30.894789 | [OK] CROMPTON | TF:D
2026-02-10 08:09:31.471296 | [OK] M&M | TF:D
2026-02-10 08:09:31.778285 | [OK] HAVELLS | TF:W
2026-02-10 08:09:32.366392 | [OK] TITAGARH | TF:D
2026-02-10 08:09:32.927945 | [OK] CUMMINSIND | TF:D
2026-02-10 08:09:33.387533 | [OK] MANAPPURAM | TF:D
2026-02-10 08:09:33.788613 | [OK] BRITANNIA | TF:W
2026-02-10 08:09:34.419352 | [OK] TITAN | TF:D
2026-02-10 08:09:34.891480 | [OK] CYIENT | TF:D
2026-02-10 08:09:35.252941 | [OK] MANKIND | TF:D
2026-02-10 08:09:35.746960 | [OK] BSE | TF:W
2026-02-10 08:09:36.365823 | [OK] TORNTPHARM | TF:D
2026-02-10 08:09:36.868350 | [OK] DABUR | TF:D
2026-02-10 08:09:37.455998 | [OK] MARICO | TF:D
2026-02-10 08:09:37.730290 | [OK] CAMS | TF:W
2026-02-10 08:09:38.421603 | [OK] TORNTPOWER | TF:D
2026-02-10 08:09:39.033477 | [OK] DALBHARAT | TF:D
2026-02-10 08:09:39.367769 | [OK] MARUTI | TF:D
2026-02-10 08:09:39.833227 | [OK] CANBK | TF:W
2026-02-10 08:09:40.474305 | [OK] TRENT | TF:D
2026-02-10 08:09:40.762425 | [OK] DELHIVERY | TF:D
2026-02-10 08:09:41.279234 | [OK] MAXHEALTH | TF:D
2026-02-10 08:09:41.743575 | [OK] CDSL | TF:W
2026-02-10 08:09:42.371161 | [OK] TVSMOTOR | TF:D
2026-02-10 08:09:42.866642 | [OK] DIVISLAB | TF:D
2026-02-10 08:09:43.277319 | [OK] MAZDOCK | TF:D
2026-02-10 08:09:43.821776 | [OK] CGPOWER | TF:W
2026-02-10 08:09:44.366868 | [OK] ULTRACEMCO | TF:D
2026-02-10 08:09:44.803051 | [OK] DIXON | TF:D
2026-02-10 08:09:45.349140 | [OK] MCX | TF:D
2026-02-10 08:09:45.757709 | [OK] CHOLAFIN | TF:W
2026-02-10 08:09:46.372311 | [OK] UNIONBANK | TF:D
2026-02-10 08:09:46.872259 | [OK] DLF | TF:D
2026-02-10 08:09:47.371619 | [OK] MFSL | TF:D
2026-02-10 08:09:47.781985 | [OK] CIPLA | TF:W
2026-02-10 08:09:48.427620 | [OK] UNITDSPR | TF:D
2026-02-10 08:09:48.805578 | [OK] DMART | TF:D
2026-02-10 08:09:49.391941 | [OK] MOTHERSON | TF:D
2026-02-10 08:09:49.758390 | [OK] COALINDIA | TF:W
2026-02-10 08:09:50.438785 | [OK] UNOMINDA | TF:D
2026-02-10 08:09:50.867800 | [OK] DRREDDY | TF:D
2026-02-10 08:09:51.169970 | [OK] EICHERMOT | TF:D
2026-02-10 08:09:51.367608 | [OK] MPHASIS | TF:D
2026-02-10 08:09:51.571794 | [OK] ETERNAL | TF:D
2026-02-10 08:09:51.882215 | [OK] COFORGE | TF:W
2026-02-10 08:09:52.162422 | [OK] MUTHOOTFIN | TF:D
2026-02-10 08:09:52.391388 | [OK] UPL | TF:D
2026-02-10 08:09:52.667581 | [OK] EXIDEIND | TF:D
2026-02-10 08:09:53.170009 | [OK] COLPAL | TF:W
2026-02-10 08:09:53.732501 | [OK] NATIONALUM | TF:D
2026-02-10 08:09:54.118307 | [OK] VBL | TF:D
2026-02-10 08:09:54.743582 | [OK] FEDERALBNK | TF:D
2026-02-10 08:09:55.142200 | [OK] CONCOR | TF:W
2026-02-10 08:09:55.669864 | [OK] NAUKRI | TF:D
2026-02-10 08:09:56.178306 | [OK] VEDL | TF:D
2026-02-10 08:09:56.676556 | [OK] FORTIS | TF:D
2026-02-10 08:09:57.247574 | [OK] CROMPTON | TF:W
2026-02-10 08:09:57.669281 | [OK] NBCC | TF:D
2026-02-10 08:09:58.235730 | [OK] VOLTAS | TF:D
2026-02-10 08:09:58.874530 | [OK] GAIL | TF:D
2026-02-10 08:09:59.097714 | [OK] CUMMINSIND | TF:W
2026-02-10 08:09:59.750385 | [OK] NCC | TF:D
2026-02-10 08:10:00.244331 | [OK] WIPRO | TF:D
2026-02-10 08:10:00.724773 | [OK] GLENMARK | TF:D
2026-02-10 08:10:01.100658 | [OK] CYIENT | TF:W
2026-02-10 08:10:01.669852 | [OK] NESTLEIND | TF:D
2026-02-10 08:10:02.172262 | [OK] YESBANK | TF:D
2026-02-10 08:10:02.685527 | [OK] GMRAIRPORT | TF:D
2026-02-10 08:10:03.250135 | [OK] DABUR | TF:W
2026-02-10 08:10:03.745298 | [OK] NMDC | TF:D
2026-02-10 08:10:04.170356 | [OK] ZYDUSLIFE | TF:D
2026-02-10 08:10:04.768538 | [OK] GODREJCP | TF:D
2026-02-10 08:10:05.073728 | [OK] DALBHARAT | TF:W
2026-02-10 08:10:05.739715 | [OK] NTPC | TF:D
2026-02-10 08:10:06.176393 | [OK] BANKNIFTY | TF:D
2026-02-10 08:10:06.668027 | [OK] GODREJPROP | TF:D
2026-02-10 08:10:07.030901 | [OK] DELHIVERY | TF:W
2026-02-10 08:10:07.622375 | [OK] NUVAMA | TF:D
2026-02-10 08:10:08.168256 | [OK] CNXFINANCE | TF:D
2026-02-10 08:10:08.731050 | [OK] GRASIM | TF:D
2026-02-10 08:10:09.075724 | [OK] DIVISLAB | TF:W
2026-02-10 08:10:09.571138 | [OK] NYKAA | TF:D
2026-02-10 08:10:10.170101 | [OK] CNXMIDCAP | TF:D
2026-02-10 08:10:10.600384 | [OK] HAL | TF:D
2026-02-10 08:10:11.040106 | [OK] DIXON | TF:W
2026-02-10 08:10:11.734692 | [OK] OBEROIRLTY | TF:D
2026-02-10 08:10:12.236563 | [OK] NIFTY | TF:D
2026-02-10 08:10:12.598979 | [OK] HDFCAMC | TF:D
2026-02-10 08:10:13.117892 | [OK] DLF | TF:W
2026-02-10 08:10:13.718362 | [OK] OFSS | TF:D
2026-02-10 08:10:14.188406 | [OK] NIFTYJR | TF:D
2026-02-10 08:10:14.723116 | [OK] HDFCBANK | TF:D
2026-02-10 08:10:15.178143 | [OK] DMART | TF:W
2026-02-10 08:10:15.693290 | [OK] OIL | TF:D
2026-02-10 08:10:16.089492 | [OK] 360ONE | TF:D
2026-02-10 08:10:16.604215 | [OK] HDFCLIFE | TF:D
2026-02-10 08:10:17.091045 | [OK] DRREDDY | TF:W
2026-02-10 08:10:17.739659 | [OK] ONGC | TF:D
2026-02-10 08:10:18.233659 | [OK] ABB | TF:D
2026-02-10 08:10:18.666703 | [OK] HEROMOTOCO | TF:D
2026-02-10 08:10:19.304841 | [OK] EICHERMOT | TF:W
2026-02-10 08:10:19.671551 | [OK] PAGEIND | TF:D
2026-02-10 08:10:20.321622 | [OK] ABCAPITAL | TF:D
2026-02-10 08:10:20.741195 | [OK] HINDALCO | TF:D
2026-02-10 08:10:21.032952 | [OK] ETERNAL | TF:W
2026-02-10 08:10:21.595259 | [OK] PATANJALI | TF:D
2026-02-10 08:10:22.212073 | [OK] ADANIENSOL | TF:D
2026-02-10 08:10:22.770370 | [OK] HINDPETRO | TF:D
2026-02-10 08:10:23.096821 | [OK] EXIDEIND | TF:W
2026-02-10 08:10:23.569791 | [OK] PAYTM | TF:D
2026-02-10 08:10:24.223082 | [OK] ADANIENT | TF:D
2026-02-10 08:10:24.694952 | [OK] HINDUNILVR | TF:D
2026-02-10 08:10:25.091711 | [OK] FEDERALBNK | TF:W
2026-02-10 08:10:25.719649 | [OK] PFC | TF:D
2026-02-10 08:10:26.099830 | [OK] ADANIGREEN | TF:D
2026-02-10 08:10:26.895356 | [OK] HINDZINC | TF:D
2026-02-10 08:10:27.072319 | [OK] FORTIS | TF:W
2026-02-10 08:10:27.650415 | [OK] PGEL | TF:D
2026-02-10 08:10:28.171003 | [OK] ADANIPORTS | TF:D
2026-02-10 08:10:28.610180 | [OK] HUDCO | TF:D
2026-02-10 08:10:29.282624 | [OK] GAIL | TF:W
2026-02-10 08:10:29.754643 | [OK] PHOENIXLTD | TF:D
2026-02-10 08:10:30.118479 | [OK] ALKEM | TF:D
2026-02-10 08:10:30.684868 | [OK] ICICIBANK | TF:D
2026-02-10 08:10:31.081187 | [OK] GLENMARK | TF:W
2026-02-10 08:10:31.658490 | [OK] PIIND | TF:D
2026-02-10 08:10:32.207028 | [OK] AMBER | TF:D
2026-02-10 08:10:32.750679 | [OK] ICICIGI | TF:D
2026-02-10 08:10:33.167632 | [OK] GMRAIRPORT | TF:W
2026-02-10 08:10:33.726534 | [OK] PNB | TF:D
2026-02-10 08:10:34.235458 | [OK] AMBUJACEM | TF:D
2026-02-10 08:10:34.615137 | [OK] ICICIPRULI | TF:D
2026-02-10 08:10:35.142132 | [OK] GODREJCP | TF:W
2026-02-10 08:10:35.625026 | [OK] PNBHOUSING | TF:D
2026-02-10 08:10:36.079469 | [OK] ANGELONE | TF:D
2026-02-10 08:10:36.673036 | [OK] IDEA | TF:D
2026-02-10 08:10:37.061991 | [OK] GODREJPROP | TF:W
2026-02-10 08:10:37.569528 | [OK] POLICYBZR | TF:D
2026-02-10 08:10:38.205238 | [OK] APLAPOLLO | TF:D
2026-02-10 08:10:38.623833 | [OK] IDFCFIRSTB | TF:D
2026-02-10 08:10:39.086373 | [OK] GRASIM | TF:W
2026-02-10 08:10:39.621082 | [OK] POLYCAB | TF:D
2026-02-10 08:10:40.217830 | [OK] APOLLOHOSP | TF:D
2026-02-10 08:10:40.609700 | [OK] IEX | TF:D
2026-02-10 08:10:41.040445 | [OK] HAL | TF:W
2026-02-10 08:10:41.746309 | [OK] NHPC | TF:D
2026-02-10 08:10:42.174796 | [OK] ASHOKLEY | TF:D
2026-02-10 08:10:42.673237 | [OK] IGL | TF:D
2026-02-10 08:10:43.110290 | [OK] HDFCAMC | TF:W
2026-02-10 08:10:43.673092 | [OK] HCLTECH | TF:D
2026-02-10 08:10:44.167547 | [OK] ASIANPAINT | TF:D
2026-02-10 08:10:44.740338 | [OK] IIFL | TF:D
2026-02-10 08:10:45.092225 | [OK] HDFCBANK | TF:W
2026-02-10 08:10:45.684934 | [OK] POWERGRID | TF:D
2026-02-10 08:10:46.238327 | [OK] ASTRAL | TF:D
2026-02-10 08:10:46.624608 | [OK] INDIGO | TF:D
2026-02-10 08:10:47.154763 | [OK] HDFCLIFE | TF:W
2026-02-10 08:10:47.562648 | [OK] PPLPHARMA | TF:D
2026-02-10 08:10:48.163144 | [OK] AUBANK | TF:D
2026-02-10 08:10:48.724482 | [OK] INDUSINDBK | TF:D
2026-02-10 08:10:49.075313 | [OK] HEROMOTOCO | TF:W
2026-02-10 08:10:49.762816 | [OK] PRESTIGE | TF:D
2026-02-10 08:10:50.216777 | [OK] AUROPHARMA | TF:D
2026-02-10 08:10:50.644336 | [OK] INDUSTOWER | TF:D
2026-02-10 08:10:51.100434 | [OK] HINDALCO | TF:W
2026-02-10 08:10:51.486913 | [OK] HINDPETRO | TF:W
2026-02-10 08:10:51.622250 | [OK] RBLBANK | TF:D
2026-02-10 08:10:51.949824 | [OK] HINDUNILVR | TF:W
2026-02-10 08:10:52.345609 | [OK] AXISBANK | TF:D
2026-02-10 08:10:52.529303 | [OK] RECLTD | TF:D
2026-02-10 08:10:52.727922 | [OK] INFY | TF:D
2026-02-10 08:10:52.898523 | [OK] HINDZINC | TF:W
2026-02-10 08:10:53.556940 | [OK] BAJAJ_AUTO | TF:D
2026-02-10 08:10:54.107849 | [OK] RELIANCE | TF:D
2026-02-10 08:10:54.467967 | [OK] INOXWIND | TF:D
2026-02-10 08:10:54.950117 | [OK] HUDCO | TF:W
2026-02-10 08:10:55.513477 | [OK] BAJAJFINSV | TF:D
2026-02-10 08:10:55.894494 | [OK] RVNL | TF:D
2026-02-10 08:10:56.604315 | [OK] IOC | TF:D
2026-02-10 08:10:56.924040 | [OK] ICICIBANK | TF:W
2026-02-10 08:10:57.548482 | [OK] BAJFINANCE | TF:D
2026-02-10 08:10:58.071519 | [OK] SAIL | TF:D
2026-02-10 08:10:58.401308 | [OK] IRCTC | TF:D
2026-02-10 08:10:58.893895 | [OK] ICICIGI | TF:W
2026-02-10 08:10:59.420873 | [OK] BANDHANBNK | TF:D
2026-02-10 08:10:59.987829 | [OK] SAMMAANCAP | TF:D
2026-02-10 08:11:00.348364 | [OK] IREDA | TF:D
2026-02-10 08:11:00.899851 | [OK] ICICIPRULI | TF:W
2026-02-10 08:11:01.584082 | [OK] BANKBARODA | TF:D
2026-02-10 08:11:01.886471 | [OK] SBICARD | TF:D
2026-02-10 08:11:02.438824 | [OK] IDEA | TF:W
2026-02-10 08:11:03.272620 | [OK] POLYCAB | TF:W
2026-02-10 08:11:03.534885 | [OK] BANKINDIA | TF:D
2026-02-10 08:11:03.902641 | [OK] ASHOKLEY | TF:W
2026-02-10 08:11:04.350958 | [OK] IDFCFIRSTB | TF:W
2026-02-10 08:11:05.085359 | [OK] NHPC | TF:W
2026-02-10 08:11:05.425336 | [OK] BDL | TF:D
2026-02-10 08:11:05.913391 | [OK] ASIANPAINT | TF:W
2026-02-10 08:11:06.403051 | [OK] IEX | TF:W
2026-02-10 08:11:06.952848 | [OK] HCLTECH | TF:W
2026-02-10 08:11:07.312383 | [OK] HAL | TF:M
2026-02-10 08:11:07.886493 | [OK] ASTRAL | TF:W
2026-02-10 08:11:08.539277 | [OK] IGL | TF:W
2026-02-10 08:11:08.875579 | [OK] POWERGRID | TF:W
2026-02-10 08:11:09.316408 | [OK] HDFCAMC | TF:M
2026-02-10 08:11:09.988503 | [OK] AUBANK | TF:W
2026-02-10 08:11:10.460190 | [OK] IIFL | TF:W
2026-02-10 08:11:10.814372 | [OK] PPLPHARMA | TF:W
2026-02-10 08:11:11.332011 | [OK] HDFCBANK | TF:M
2026-02-10 08:11:11.888455 | [OK] AUROPHARMA | TF:W
2026-02-10 08:11:12.354468 | [OK] INDIGO | TF:W
2026-02-10 08:11:13.001190 | [OK] PRESTIGE | TF:W
2026-02-10 08:11:13.304505 | [OK] HDFCLIFE | TF:M
2026-02-10 08:11:13.885840 | [OK] AXISBANK | TF:W
2026-02-10 08:11:14.400044 | [OK] INDUSINDBK | TF:W
2026-02-10 08:11:15.013136 | [OK] RBLBANK | TF:W
2026-02-10 08:11:15.310394 | [OK] HEROMOTOCO | TF:M
2026-02-10 08:11:15.883171 | [OK] BAJAJ_AUTO | TF:W
2026-02-10 08:11:16.353599 | [OK] INDUSTOWER | TF:W
2026-02-10 08:11:17.006361 | [OK] RECLTD | TF:W
2026-02-10 08:11:17.405379 | [OK] HINDALCO | TF:M
2026-02-10 08:11:18.263247 | [OK] BAJAJFINSV | TF:W
2026-02-10 08:11:18.396039 | [OK] INFY | TF:W
2026-02-10 08:11:18.937735 | [OK] RELIANCE | TF:W
2026-02-10 08:11:19.463926 | [OK] HINDPETRO | TF:M
2026-02-10 08:11:19.892792 | [OK] BAJFINANCE | TF:W
2026-02-10 08:11:20.347561 | [OK] INOXWIND | TF:W
2026-02-10 08:11:20.843644 | [OK] RVNL | TF:W
2026-02-10 08:11:21.346591 | [OK] HINDUNILVR | TF:M
2026-02-10 08:11:21.845498 | [OK] BANDHANBNK | TF:W
2026-02-10 08:11:22.425423 | [OK] IOC | TF:W
2026-02-10 08:11:22.911926 | [OK] SAIL | TF:W
2026-02-10 08:11:23.316945 | [OK] HINDZINC | TF:M
2026-02-10 08:11:24.068696 | [OK] BANKBARODA | TF:W
2026-02-10 08:11:24.311645 | [OK] IRCTC | TF:W
2026-02-10 08:11:24.946950 | [OK] SAMMAANCAP | TF:W
2026-02-10 08:11:25.341346 | [OK] HUDCO | TF:M
2026-02-10 08:11:25.900397 | [OK] BANKINDIA | TF:W
2026-02-10 08:11:26.309929 | [OK] IREDA | TF:W
2026-02-10 08:11:26.818023 | [OK] SBICARD | TF:W
2026-02-10 08:11:27.352636 | [OK] ICICIBANK | TF:M
2026-02-10 08:11:27.853838 | [OK] BDL | TF:W
2026-02-10 08:11:28.370531 | [OK] IRFC | TF:W
2026-02-10 08:11:28.895211 | [OK] SBILIFE | TF:W
2026-02-10 08:11:29.309725 | [OK] ICICIGI | TF:M
2026-02-10 08:11:29.903912 | [OK] BEL | TF:W
2026-02-10 08:11:30.440399 | [OK] ITC | TF:W
2026-02-10 08:11:30.898558 | [OK] SBIN | TF:W
2026-02-10 08:11:31.312946 | [OK] ICICIPRULI | TF:M
2026-02-10 08:11:31.897672 | [OK] BHARATFORG | TF:W
2026-02-10 08:11:32.386849 | [OK] JINDALSTEL | TF:W
2026-02-10 08:11:33.126765 | [OK] SHREECEM | TF:W
2026-02-10 08:11:33.315652 | [OK] IDEA | TF:M
2026-02-10 08:11:33.955826 | [OK] BHARTIARTL | TF:W
2026-02-10 08:11:34.317654 | [OK] JIOFIN | TF:W
2026-02-10 08:11:34.891087 | [OK] SHRIRAMFIN | TF:W
2026-02-10 08:11:35.313739 | [OK] IDFCFIRSTB | TF:M
2026-02-10 08:11:35.910079 | [OK] BHEL | TF:W
2026-02-10 08:11:36.439916 | [OK] JSWENERGY | TF:W
2026-02-10 08:11:36.915635 | [OK] SIEMENS | TF:W
2026-02-10 08:11:37.305346 | [OK] IEX | TF:M
2026-02-10 08:11:37.903522 | [OK] BIOCON | TF:W
2026-02-10 08:11:38.561545 | [OK] JSWSTEEL | TF:W
2026-02-10 08:11:38.928135 | [OK] SOLARINDS | TF:W
2026-02-10 08:11:39.471914 | [OK] IGL | TF:M
2026-02-10 08:11:39.983513 | [OK] BLUESTARCO | TF:W
2026-02-10 08:11:40.501620 | [OK] JUBLFOOD | TF:W
2026-02-10 08:11:40.822121 | [OK] SONACOMS | TF:W
2026-02-10 08:11:41.545232 | [OK] IIFL | TF:M
2026-02-10 08:11:41.901320 | [OK] BOSCHLTD | TF:W
2026-02-10 08:11:42.316402 | [OK] KALYANKJIL | TF:W
2026-02-10 08:11:42.898858 | [OK] SRF | TF:W
2026-02-10 08:11:43.304962 | [OK] INDIGO | TF:M
2026-02-10 08:11:43.944593 | [OK] BPCL | TF:W
2026-02-10 08:11:44.314191 | [OK] KAYNES | TF:W
2026-02-10 08:11:44.901775 | [OK] SUNPHARMA | TF:W
2026-02-10 08:11:45.318428 | [OK] INDUSINDBK | TF:M
2026-02-10 08:11:45.920673 | [OK] BAJAJHLDNG | TF:W
2026-02-10 08:11:46.456578 | [OK] KEI | TF:W
2026-02-10 08:11:46.987846 | [OK] SUPREMEIND | TF:W
2026-02-10 08:11:47.319636 | [OK] INDUSTOWER | TF:M
2026-02-10 08:11:47.784596 | [OK] WAAREEENER | TF:W
2026-02-10 08:11:48.356650 | [OK] KFINTECH | TF:W
2026-02-10 08:11:48.898586 | [OK] SUZLON | TF:W
2026-02-10 08:11:49.335473 | [OK] INFY | TF:M
2026-02-10 08:11:49.956422 | [OK] PREMIERENE | TF:W
2026-02-10 08:11:50.393552 | [OK] KOTAKBANK | TF:W
2026-02-10 08:11:50.907219 | [OK] SYNGENE | TF:W
2026-02-10 08:11:51.383840 | [OK] INOXWIND | TF:M
2026-02-10 08:11:51.626992 | [OK] IOC | TF:M
2026-02-10 08:11:51.788541 | [OK] SWIGGY | TF:W
2026-02-10 08:11:52.051578 | [OK] IRCTC | TF:M
2026-02-10 08:11:52.342765 | [OK] KPITTECH | TF:W
2026-02-10 08:11:52.662529 | [OK] TMPV | TF:W
2026-02-10 08:11:52.952005 | [OK] TATACONSUM | TF:W
2026-02-10 08:11:53.034989 | [OK] IREDA | TF:M
2026-02-10 08:11:53.580229 | [OK] LAURUSLABS | TF:W
2026-02-10 08:11:54.060139 | [OK] PIDILITIND | TF:M
2026-02-10 08:11:54.676129 | [OK] TATAELXSI | TF:W
2026-02-10 08:11:55.036832 | [OK] IRFC | TF:M
2026-02-10 08:11:55.623275 | [OK] LICHSGFIN | TF:W
2026-02-10 08:11:56.056806 | [OK] PERSISTENT | TF:M
2026-02-10 08:11:56.634157 | [OK] TATAPOWER | TF:W
2026-02-10 08:11:57.088656 | [OK] ITC | TF:M
2026-02-10 08:11:57.555763 | [OK] LICI | TF:W
2026-02-10 08:11:58.058469 | [OK] PETRONET | TF:M
2026-02-10 08:11:58.633974 | [OK] TATASTEEL | TF:W
2026-02-10 08:11:59.060694 | [OK] JINDALSTEL | TF:M
2026-02-10 08:11:59.557714 | [OK] LODHA | TF:W
2026-02-10 08:12:00.054218 | [OK] LTIM | TF:M
2026-02-10 08:12:00.554005 | [OK] TATATECH | TF:W
2026-02-10 08:12:01.036289 | [OK] JIOFIN | TF:M
2026-02-10 08:12:01.621460 | [OK] LT | TF:W
2026-02-10 08:12:02.057045 | [OK] INDIANB | TF:M
2026-02-10 08:12:02.622789 | [OK] TCS | TF:W
2026-02-10 08:12:03.055527 | [OK] JSWENERGY | TF:M
2026-02-10 08:12:03.601729 | [OK] LTF | TF:W
2026-02-10 08:12:04.078499 | [OK] INDHOTEL | TF:M
2026-02-10 08:12:04.694748 | [OK] TECHM | TF:W
2026-02-10 08:12:05.115141 | [OK] JSWSTEEL | TF:M
2026-02-10 08:12:05.619421 | [OK] LUPIN | TF:W
2026-02-10 08:12:06.144812 | [OK] HFCL | TF:M
2026-02-10 08:12:06.578686 | [OK] TIINDIA | TF:W
2026-02-10 08:12:07.055600 | [OK] JUBLFOOD | TF:M
2026-02-10 08:12:07.612826 | [OK] M&M | TF:W
2026-02-10 08:12:08.182503 | [OK] HAVELLS | TF:M
2026-02-10 08:12:08.765628 | [OK] TITAGARH | TF:W
2026-02-10 08:12:09.036247 | [OK] KALYANKJIL | TF:M
2026-02-10 08:12:09.591319 | [OK] MANAPPURAM | TF:W
2026-02-10 08:12:10.258414 | [OK] BRITANNIA | TF:M
2026-02-10 08:12:10.622949 | [OK] TITAN | TF:W
2026-02-10 08:12:11.035683 | [OK] KAYNES | TF:M
2026-02-10 08:12:11.554927 | [OK] MANKIND | TF:W
2026-02-10 08:12:12.256959 | [OK] BSE | TF:M
2026-02-10 08:12:12.754557 | [OK] TORNTPHARM | TF:W
2026-02-10 08:12:13.057484 | [OK] KEI | TF:M
2026-02-10 08:12:13.663556 | [OK] MARICO | TF:W
2026-02-10 08:12:14.321767 | [OK] CAMS | TF:M
2026-02-10 08:12:14.610652 | [OK] TORNTPOWER | TF:W
2026-02-10 08:12:15.036129 | [OK] KFINTECH | TF:M
2026-02-10 08:12:15.717813 | [OK] MARUTI | TF:W
2026-02-10 08:12:16.058460 | [OK] CANBK | TF:M
2026-02-10 08:12:16.615631 | [OK] TRENT | TF:W
2026-02-10 08:12:17.059037 | [OK] KOTAKBANK | TF:M
2026-02-10 08:12:17.558402 | [OK] MAXHEALTH | TF:W
2026-02-10 08:12:18.052622 | [OK] CDSL | TF:M
2026-02-10 08:12:18.630245 | [OK] TVSMOTOR | TF:W
2026-02-10 08:12:19.053879 | [OK] KPITTECH | TF:M
2026-02-10 08:12:19.669552 | [OK] MAZDOCK | TF:W
2026-02-10 08:12:20.058349 | [OK] CGPOWER | TF:M
2026-02-10 08:12:20.615291 | [OK] ULTRACEMCO | TF:W
2026-02-10 08:12:21.054527 | [OK] LAURUSLABS | TF:M
2026-02-10 08:12:21.691416 | [OK] MCX | TF:W
2026-02-10 08:12:22.173209 | [OK] CHOLAFIN | TF:M
2026-02-10 08:12:22.617036 | [OK] UNIONBANK | TF:W
2026-02-10 08:12:23.071715 | [OK] LICHSGFIN | TF:M
