2025-11-27 17:14:21.230047  |  ===== DOWNLOAD STARTED =====
2026-02-16 05:31:56.697413 | [OK] UNOMINDA | TF:W
2026-02-16 05:31:57.229029 | [OK] CHOLAFIN | TF:M
2026-02-16 05:31:57.782944 | [OK] LICHSGFIN | TF:M
2026-02-16 05:31:58.175011 | [OK] MUTHOOTFIN | TF:W
2026-02-16 05:31:58.715953 | [OK] UPL | TF:W
2026-02-16 05:31:59.161556 | [OK] CIPLA | TF:M
2026-02-16 05:31:59.622459 | [OK] LICI | TF:M
2026-02-16 05:32:00.211295 | [OK] NATIONALUM | TF:W
2026-02-16 05:32:00.665608 | [OK] VBL | TF:W
2026-02-16 05:32:01.141327 | [OK] COALINDIA | TF:M
2026-02-16 05:32:01.623693 | [OK] LODHA | TF:M
2026-02-16 05:32:02.199746 | [OK] NAUKRI | TF:W
2026-02-16 05:32:02.729864 | [OK] VEDL | TF:W
2026-02-16 05:32:03.144858 | [OK] COFORGE | TF:M
2026-02-16 05:32:03.646081 | [OK] LT | TF:M
2026-02-16 05:32:04.177609 | [OK] NBCC | TF:W
2026-02-16 05:32:04.723073 | [OK] VOLTAS | TF:W
2026-02-16 05:32:05.142111 | [OK] COLPAL | TF:M
2026-02-16 05:32:05.642168 | [OK] LTF | TF:M
2026-02-16 05:32:06.355624 | [OK] NCC | TF:W
2026-02-16 05:32:06.719977 | [OK] WIPRO | TF:W
2026-02-16 05:32:07.275880 | [OK] CONCOR | TF:M
2026-02-16 05:32:07.644428 | [OK] LUPIN | TF:M
2026-02-16 05:32:08.177786 | [OK] NESTLEIND | TF:W
2026-02-16 05:32:08.699366 | [OK] YESBANK | TF:W
2026-02-16 05:32:09.139758 | [OK] CROMPTON | TF:M
2026-02-16 05:32:09.726684 | [OK] M&M | TF:M
2026-02-16 05:32:10.209357 | [OK] NMDC | TF:W
2026-02-16 05:32:10.706838 | [OK] ZYDUSLIFE | TF:W
2026-02-16 05:32:11.165286 | [OK] CUMMINSIND | TF:M
2026-02-16 05:32:11.714685 | [OK] MANAPPURAM | TF:M
2026-02-16 05:32:12.204168 | [OK] NTPC | TF:W
2026-02-16 05:32:12.709468 | [OK] BANKNIFTY | TF:W
2026-02-16 05:32:13.329475 | [OK] CYIENT | TF:M
2026-02-16 05:32:13.791566 | [OK] MANKIND | TF:M
2026-02-16 05:32:14.142268 | [OK] NUVAMA | TF:W
2026-02-16 05:32:14.676855 | [OK] CNXFINANCE | TF:W
2026-02-16 05:32:15.235802 | [OK] DABUR | TF:M
2026-02-16 05:32:15.642411 | [OK] MARICO | TF:M
2026-02-16 05:32:16.145069 | [OK] NYKAA | TF:W
2026-02-16 05:32:16.708095 | [OK] CNXMIDCAP | TF:W
2026-02-16 05:32:17.143708 | [OK] DALBHARAT | TF:M
2026-02-16 05:32:17.647329 | [OK] MARUTI | TF:M
2026-02-16 05:32:18.267811 | [OK] OBEROIRLTY | TF:W
2026-02-16 05:32:18.745791 | [OK] NIFTY | TF:W
2026-02-16 05:32:19.121924 | [OK] DELHIVERY | TF:M
2026-02-16 05:32:19.622901 | [OK] MAXHEALTH | TF:M
2026-02-16 05:32:20.195191 | [OK] OFSS | TF:W
2026-02-16 05:32:20.817500 | [OK] NIFTYJR | TF:W
2026-02-16 05:32:21.144566 | [OK] DIVISLAB | TF:M
2026-02-16 05:32:21.622195 | [OK] MAZDOCK | TF:M
2026-02-16 05:32:22.198481 | [OK] OIL | TF:W
2026-02-16 05:32:22.646437 | [OK] 360ONE | TF:W
2026-02-16 05:32:23.140043 | [OK] DIXON | TF:M
2026-02-16 05:32:23.426710 | [OK] DLF | TF:M
2026-02-16 05:32:23.642693 | [OK] MCX | TF:M
2026-02-16 05:32:23.903932 | [OK] DMART | TF:M
2026-02-16 05:32:24.213474 | [OK] ONGC | TF:W
2026-02-16 05:32:24.419204 | [OK] MFSL | TF:M
2026-02-16 05:32:24.730914 | [OK] ABB | TF:W
2026-02-16 05:32:25.050983 | [OK] DRREDDY | TF:M
2026-02-16 05:32:25.624168 | [OK] PAGEIND | TF:W
2026-02-16 05:32:25.945847 | [OK] MOTHERSON | TF:M
2026-02-16 05:32:26.445838 | [OK] ABCAPITAL | TF:W
2026-02-16 05:32:26.928412 | [OK] EICHERMOT | TF:M
2026-02-16 05:32:27.438665 | [OK] PATANJALI | TF:W
2026-02-16 05:32:27.928782 | [OK] MPHASIS | TF:M
2026-02-16 05:32:28.454535 | [OK] ADANIENSOL | TF:W
2026-02-16 05:32:28.893559 | [OK] ETERNAL | TF:M
2026-02-16 05:32:29.418835 | [OK] PAYTM | TF:W
2026-02-16 05:32:29.922953 | [OK] MUTHOOTFIN | TF:M
2026-02-16 05:32:30.494973 | [OK] ADANIENT | TF:W
2026-02-16 05:32:31.041732 | [OK] EXIDEIND | TF:M
2026-02-16 05:32:31.482062 | [OK] PFC | TF:W
2026-02-16 05:32:31.938897 | [OK] NATIONALUM | TF:M
2026-02-16 05:32:32.440997 | [OK] ADANIGREEN | TF:W
2026-02-16 05:32:33.075332 | [OK] FEDERALBNK | TF:M
2026-02-16 05:32:33.468380 | [OK] PGEL | TF:W
2026-02-16 05:32:33.921330 | [OK] NAUKRI | TF:M
2026-02-16 05:32:34.488052 | [OK] ADANIPORTS | TF:W
2026-02-16 05:32:34.918322 | [OK] FORTIS | TF:M
2026-02-16 05:32:35.475097 | [OK] PHOENIXLTD | TF:W
2026-02-16 05:32:36.075862 | [OK] NBCC | TF:M
2026-02-16 05:32:36.453412 | [OK] ALKEM | TF:W
2026-02-16 05:32:36.929168 | [OK] GAIL | TF:M
2026-02-16 05:32:37.474451 | [OK] PIIND | TF:W
2026-02-16 05:32:38.217581 | [OK] NCC | TF:M
2026-02-16 05:32:38.442890 | [OK] AMBER | TF:W
2026-02-16 05:32:38.929343 | [OK] GLENMARK | TF:M
2026-02-16 05:32:39.514185 | [OK] PNB | TF:W
2026-02-16 05:32:40.017074 | [OK] NESTLEIND | TF:M
2026-02-16 05:32:40.490522 | [OK] AMBUJACEM | TF:W
2026-02-16 05:32:40.923535 | [OK] GMRAIRPORT | TF:M
2026-02-16 05:32:41.449604 | [OK] PNBHOUSING | TF:W
2026-02-16 05:32:41.931101 | [OK] NMDC | TF:M
2026-02-16 05:32:42.422624 | [OK] ANGELONE | TF:W
2026-02-16 05:32:42.934823 | [OK] GODREJCP | TF:M
2026-02-16 05:32:43.420978 | [OK] POLICYBZR | TF:W
2026-02-16 05:32:43.933855 | [OK] NTPC | TF:M
2026-02-16 05:32:44.662909 | [OK] APLAPOLLO | TF:W
2026-02-16 05:32:44.921843 | [OK] GODREJPROP | TF:M
2026-02-16 05:32:45.423461 | [OK] OFSS | TF:M
2026-02-16 05:32:46.007021 | [OK] NUVAMA | TF:M
2026-02-16 05:32:46.511953 | [OK] APOLLOHOSP | TF:W
2026-02-16 05:32:46.937705 | [OK] GRASIM | TF:M
2026-02-16 05:32:47.428871 | [OK] OIL | TF:M
2026-02-16 05:32:47.893492 | [OK] NYKAA | TF:M
2026-02-16 05:32:48.401115 | [OK] 360ONE | TF:M
2026-02-16 05:32:49.119181 | [OK] DMART | TF:15
2026-02-16 05:32:49.438596 | [OK] ONGC | TF:M
2026-02-16 05:32:49.922294 | [OK] OBEROIRLTY | TF:M
2026-02-16 05:32:50.438941 | [OK] ABB | TF:M
2026-02-16 05:32:51.231696 | [OK] DRREDDY | TF:15
2026-02-16 05:32:51.526728 | [OK] PAGEIND | TF:M
2026-02-16 05:32:52.238084 | [OK] MOTHERSON | TF:15
2026-02-16 05:32:52.402288 | [OK] ABCAPITAL | TF:M
2026-02-16 05:32:53.376279 | [OK] EICHERMOT | TF:15
2026-02-16 05:32:53.558693 | [OK] PATANJALI | TF:M
2026-02-16 05:32:54.145285 | [OK] MPHASIS | TF:15
2026-02-16 05:32:54.510281 | [OK] ADANIENSOL | TF:M
2026-02-16 05:32:55.246312 | [OK] ETERNAL | TF:15
2026-02-16 05:32:55.392040 | [OK] PAYTM | TF:M
2026-02-16 05:32:56.116486 | [OK] MUTHOOTFIN | TF:15
2026-02-16 05:32:56.432165 | [OK] ADANIENT | TF:M
2026-02-16 05:32:57.239064 | [OK] EXIDEIND | TF:15
2026-02-16 05:32:57.418099 | [OK] PFC | TF:M
2026-02-16 05:32:58.210606 | [OK] NATIONALUM | TF:15
2026-02-16 05:32:58.397247 | [OK] ADANIGREEN | TF:M
2026-02-16 05:32:59.197884 | [OK] FEDERALBNK | TF:15
2026-02-16 05:32:59.578630 | [OK] PGEL | TF:M
2026-02-16 05:33:00.185295 | [OK] NAUKRI | TF:15
2026-02-16 05:33:00.424435 | [OK] ADANIPORTS | TF:M
2026-02-16 05:33:01.115940 | [OK] FORTIS | TF:15
2026-02-16 05:33:01.557616 | [OK] PHOENIXLTD | TF:M
2026-02-16 05:33:02.102180 | [OK] NBCC | TF:15
2026-02-16 05:33:02.464062 | [OK] ALKEM | TF:M
2026-02-16 05:33:03.223879 | [OK] GAIL | TF:15
2026-02-16 05:33:03.415003 | [OK] PIIND | TF:M
2026-02-16 05:33:04.199872 | [OK] NCC | TF:15
2026-02-16 05:33:04.400821 | [OK] AMBER | TF:M
2026-02-16 05:33:05.192667 | [OK] GLENMARK | TF:15
2026-02-16 05:33:05.424702 | [OK] PNB | TF:M
2026-02-16 05:33:06.118096 | [OK] NESTLEIND | TF:15
2026-02-16 05:33:06.423107 | [OK] AMBUJACEM | TF:M
2026-02-16 05:33:07.318581 | [OK] GMRAIRPORT | TF:15
2026-02-16 05:33:07.525898 | [OK] PNBHOUSING | TF:M
2026-02-16 05:33:08.219242 | [OK] NMDC | TF:15
2026-02-16 05:33:08.399950 | [OK] ANGELONE | TF:M
2026-02-16 05:33:09.129941 | [OK] GODREJCP | TF:15
2026-02-16 05:33:09.526776 | [OK] POLICYBZR | TF:M
2026-02-16 05:33:10.188170 | [OK] NTPC | TF:15
2026-02-16 05:33:10.408588 | [OK] APLAPOLLO | TF:M
2026-02-16 05:33:11.193918 | [OK] GODREJPROP | TF:15
2026-02-16 05:33:11.401324 | [OK] POLYCAB | TF:M
2026-02-16 05:33:12.238580 | [OK] NUVAMA | TF:15
2026-02-16 05:33:12.454309 | [OK] APOLLOHOSP | TF:M
2026-02-16 05:33:13.203814 | [OK] GRASIM | TF:15
2026-02-16 05:33:13.508288 | [OK] NHPC | TF:M
2026-02-16 05:33:14.103179 | [OK] NYKAA | TF:15
2026-02-16 05:33:14.428694 | [OK] ASHOKLEY | TF:M
2026-02-16 05:33:15.117031 | [OK] HAL | TF:15
2026-02-16 05:33:15.456076 | [OK] HCLTECH | TF:M
2026-02-16 05:33:16.219342 | [OK] OBEROIRLTY | TF:15
2026-02-16 05:33:16.440362 | [OK] ASIANPAINT | TF:M
2026-02-16 05:33:17.188336 | [OK] HDFCAMC | TF:15
2026-02-16 05:33:17.420337 | [OK] POWERGRID | TF:M
2026-02-16 05:33:18.200222 | [OK] OFSS | TF:15
2026-02-16 05:33:18.430188 | [OK] ASTRAL | TF:M
2026-02-16 05:33:19.116119 | [OK] HDFCBANK | TF:15
2026-02-16 05:33:19.397250 | [OK] PPLPHARMA | TF:M
2026-02-16 05:33:20.222332 | [OK] OIL | TF:15
2026-02-16 05:33:20.403766 | [OK] AUBANK | TF:M
2026-02-16 05:33:21.155215 | [OK] HDFCLIFE | TF:15
2026-02-16 05:33:21.610369 | [OK] PRESTIGE | TF:M
2026-02-16 05:33:22.103480 | [OK] ONGC | TF:15
2026-02-16 05:33:22.436118 | [OK] AUROPHARMA | TF:M
2026-02-16 05:33:23.224405 | [OK] HEROMOTOCO | TF:15
2026-02-16 05:33:23.406939 | [OK] RBLBANK | TF:M
2026-02-16 05:33:23.561181 | [OK] HINDALCO | TF:15
2026-02-16 05:33:23.910241 | [OK] RECLTD | TF:M
2026-02-16 05:33:24.181261 | [OK] PAGEIND | TF:15
2026-02-16 05:33:24.419514 | [OK] AXISBANK | TF:M
2026-02-16 05:33:24.832723 | [OK] RELIANCE | TF:M
2026-02-16 05:33:25.090215 | [OK] HINDPETRO | TF:15
2026-02-16 05:33:25.873060 | [OK] PATANJALI | TF:15
2026-02-16 05:33:25.877777 | [OK] BAJAJ_AUTO | TF:M
2026-02-16 05:33:26.270002 | [OK] RVNL | TF:M
2026-02-16 05:33:27.254864 | [OK] HINDUNILVR | TF:15
2026-02-16 05:33:27.697817 | [OK] PAYTM | TF:15
2026-02-16 05:33:27.837166 | [OK] BAJAJFINSV | TF:M
2026-02-16 05:33:28.334716 | [OK] SAIL | TF:M
2026-02-16 05:33:29.047439 | [OK] HINDZINC | TF:15
2026-02-16 05:33:29.715235 | [OK] PFC | TF:15
2026-02-16 05:33:29.829427 | [OK] BAJFINANCE | TF:M
2026-02-16 05:33:30.537066 | [OK] SAMMAANCAP | TF:M
2026-02-16 05:33:31.217469 | [OK] HUDCO | TF:15
2026-02-16 05:33:31.778269 | [OK] BANDHANBNK | TF:M
2026-02-16 05:33:31.783518 | [OK] PGEL | TF:15
2026-02-16 05:33:32.231121 | [OK] SBICARD | TF:M
2026-02-16 05:33:33.193896 | [OK] ICICIBANK | TF:15
2026-02-16 05:33:33.457875 | [OK] BANKBARODA | TF:M
2026-02-16 05:33:34.070909 | [OK] PHOENIXLTD | TF:15
2026-02-16 05:33:34.271553 | [OK] SBILIFE | TF:M
2026-02-16 05:33:35.130270 | [OK] ICICIGI | TF:15
2026-02-16 05:33:35.420099 | [OK] BANKINDIA | TF:M
2026-02-16 05:33:36.247050 | [OK] PIIND | TF:15
2026-02-16 05:33:36.336794 | [OK] SBIN | TF:M
2026-02-16 05:33:37.115011 | [OK] ICICIPRULI | TF:15
2026-02-16 05:33:37.280258 | [OK] BDL | TF:M
2026-02-16 05:33:38.308604 | [OK] PNB | TF:15
2026-02-16 05:33:38.651198 | [OK] SHREECEM | TF:M
2026-02-16 05:33:39.088599 | [OK] IDEA | TF:15
2026-02-16 05:33:39.335426 | [OK] BEL | TF:M
2026-02-16 05:33:40.141448 | [OK] PNBHOUSING | TF:15
2026-02-16 05:33:40.336954 | [OK] SHRIRAMFIN | TF:M
2026-02-16 05:33:41.073070 | [OK] IDFCFIRSTB | TF:15
2026-02-16 05:33:41.291215 | [OK] BHARATFORG | TF:M
2026-02-16 05:33:42.228158 | [OK] POLICYBZR | TF:15
2026-02-16 05:33:42.541420 | [OK] SIEMENS | TF:M
2026-02-16 05:33:43.072869 | [OK] IEX | TF:15
2026-02-16 05:33:43.334347 | [OK] BHARTIARTL | TF:M
2026-02-16 05:33:44.241730 | [OK] POLYCAB | TF:15
2026-02-16 05:33:44.281400 | [OK] SOLARINDS | TF:M
2026-02-16 05:33:45.073028 | [OK] IGL | TF:15
2026-02-16 05:33:45.514532 | [OK] BHEL | TF:M
2026-02-16 05:33:46.378515 | [OK] NHPC | TF:15
2026-02-16 05:33:46.413300 | [OK] SONACOMS | TF:M
2026-02-16 05:33:47.251494 | [OK] IIFL | TF:15
2026-02-16 05:33:47.274583 | [OK] BIOCON | TF:M
2026-02-16 05:33:48.287062 | [OK] SRF | TF:M
2026-02-16 05:33:48.324164 | [OK] HCLTECH | TF:15
2026-02-16 05:33:49.081851 | [OK] INDIGO | TF:15
2026-02-16 05:33:49.420873 | [OK] BLUESTARCO | TF:M
2026-02-16 05:33:49.777709 | [OK] SUNPHARMA | TF:M
2026-02-16 05:33:50.691330 | [OK] POWERGRID | TF:15
2026-02-16 05:33:51.206184 | [OK] INDUSINDBK | TF:15
2026-02-16 05:33:51.282568 | [OK] BOSCHLTD | TF:M
2026-02-16 05:33:51.954837 | [OK] SUPREMEIND | TF:M
2026-02-16 05:33:52.849723 | [OK] PPLPHARMA | TF:15
2026-02-16 05:33:53.133309 | [OK] INDUSTOWER | TF:15
2026-02-16 05:33:53.333949 | [OK] BPCL | TF:M
2026-02-16 05:33:53.785935 | [OK] SUZLON | TF:M
2026-02-16 05:33:54.732486 | [OK] PRESTIGE | TF:15
2026-02-16 05:33:55.056575 | [OK] INFY | TF:15
2026-02-16 05:33:55.286641 | [OK] BAJAJHLDNG | TF:M
2026-02-16 05:33:56.309824 | [OK] SYNGENE | TF:M
2026-02-16 05:33:56.651710 | [OK] RBLBANK | TF:15
2026-02-16 05:33:57.188205 | [OK] INOXWIND | TF:15
2026-02-16 05:33:57.226033 | [OK] WAAREEENER | TF:M
2026-02-16 05:33:57.782061 | [OK] TATACONSUM | TF:M
2026-02-16 05:33:58.701438 | [OK] RECLTD | TF:15
2026-02-16 05:33:59.184471 | [OK] IOC | TF:15
2026-02-16 05:33:59.224319 | [OK] PREMIERENE | TF:M
2026-02-16 05:34:00.062291 | [OK] TATAELXSI | TF:M
2026-02-16 05:34:00.571851 | [OK] RELIANCE | TF:15
2026-02-16 05:34:01.167670 | [OK] IRCTC | TF:15
2026-02-16 05:34:01.347636 | [OK] SWIGGY | TF:M
2026-02-16 05:34:01.855372 | [OK] TATAPOWER | TF:M
2026-02-16 05:34:02.669086 | [OK] RVNL | TF:15
2026-02-16 05:34:03.222987 | [OK] IREDA | TF:15
2026-02-16 05:34:03.346035 | [OK] TMPV | TF:M
2026-02-16 05:34:03.833120 | [OK] TATASTEEL | TF:M
2026-02-16 05:34:04.706715 | [OK] SAIL | TF:15
2026-02-16 05:34:05.157196 | [OK] IRFC | TF:15
2026-02-16 05:34:05.719738 | [OK] PIDILITIND | TF:15
2026-02-16 05:34:05.904934 | [OK] TATATECH | TF:M
2026-02-16 05:34:06.698817 | [OK] SAMMAANCAP | TF:15
2026-02-16 05:34:07.069608 | [OK] ITC | TF:15
2026-02-16 05:34:07.669952 | [OK] PERSISTENT | TF:15
2026-02-16 05:34:07.780700 | [OK] TCS | TF:M
2026-02-16 05:34:08.708484 | [OK] SBICARD | TF:15
2026-02-16 05:34:09.149828 | [OK] JINDALSTEL | TF:15
2026-02-16 05:34:09.693525 | [OK] PETRONET | TF:15
2026-02-16 05:34:09.774932 | [OK] TECHM | TF:M
2026-02-16 05:34:10.626928 | [OK] SBILIFE | TF:15
2026-02-16 05:34:11.056480 | [OK] JIOFIN | TF:15
2026-02-16 05:34:11.589809 | [OK] LTIM | TF:15
2026-02-16 05:34:11.865739 | [OK] TIINDIA | TF:M
2026-02-16 05:34:12.630989 | [OK] SBIN | TF:15
2026-02-16 05:34:13.290180 | [OK] JSWENERGY | TF:15
2026-02-16 05:34:13.678468 | [OK] INDIANB | TF:15
2026-02-16 05:34:13.950246 | [OK] TITAGARH | TF:M
2026-02-16 05:34:14.783206 | [OK] SHREECEM | TF:15
2026-02-16 05:34:15.110020 | [OK] JSWSTEEL | TF:15
2026-02-16 05:34:15.589465 | [OK] INDHOTEL | TF:15
2026-02-16 05:34:15.774594 | [OK] TITAN | TF:M
2026-02-16 05:34:16.571211 | [OK] SHRIRAMFIN | TF:15
2026-02-16 05:34:17.324558 | [OK] JUBLFOOD | TF:15
2026-02-16 05:34:17.777471 | [OK] HFCL | TF:15
2026-02-16 05:34:17.831699 | [OK] TORNTPHARM | TF:M
2026-02-16 05:34:18.699827 | [OK] SIEMENS | TF:15
2026-02-16 05:34:19.155685 | [OK] KALYANKJIL | TF:15
2026-02-16 05:34:19.649107 | [OK] HAVELLS | TF:15
2026-02-16 05:34:19.933504 | [OK] TORNTPOWER | TF:M
2026-02-16 05:34:20.701701 | [OK] SOLARINDS | TF:15
2026-02-16 05:34:21.109225 | [OK] KAYNES | TF:15
2026-02-16 05:34:21.764447 | [OK] BRITANNIA | TF:15
2026-02-16 05:34:21.782372 | [OK] TRENT | TF:M
2026-02-16 05:34:22.560254 | [OK] SONACOMS | TF:15
2026-02-16 05:34:23.419071 | [OK] KEI | TF:15
2026-02-16 05:34:23.550515 | [OK] BSE | TF:15
2026-02-16 05:34:23.783200 | [OK] TVSMOTOR | TF:M
2026-02-16 05:34:23.922278 | [OK] CAMS | TF:15
2026-02-16 05:34:24.025935 | [OK] ULTRACEMCO | TF:M
2026-02-16 05:34:24.674050 | [OK] CANBK | TF:15
2026-02-16 05:34:24.866278 | [OK] SRF | TF:15
2026-02-16 05:34:24.976415 | [OK] UNIONBANK | TF:M
2026-02-16 05:34:25.084031 | [OK] KFINTECH | TF:15
2026-02-16 05:34:25.674464 | [OK] CDSL | TF:15
2026-02-16 05:34:26.158396 | [OK] SUNPHARMA | TF:15
2026-02-16 05:34:26.587523 | [OK] UNITDSPR | TF:M
2026-02-16 05:34:27.179122 | [OK] KOTAKBANK | TF:15
2026-02-16 05:34:27.685978 | [OK] CGPOWER | TF:15
2026-02-16 05:34:28.206068 | [OK] SUPREMEIND | TF:15
2026-02-16 05:34:28.553511 | [OK] UNOMINDA | TF:M
2026-02-16 05:34:29.192730 | [OK] KPITTECH | TF:15
2026-02-16 05:34:29.672475 | [OK] CHOLAFIN | TF:15
2026-02-16 05:34:30.163633 | [OK] SUZLON | TF:15
2026-02-16 05:34:30.766183 | [OK] UPL | TF:M
2026-02-16 05:34:31.172800 | [OK] LAURUSLABS | TF:15
2026-02-16 05:34:31.724730 | [OK] CIPLA | TF:15
2026-02-16 05:34:32.158312 | [OK] SYNGENE | TF:15
2026-02-16 05:34:32.466629 | [OK] VBL | TF:M
2026-02-16 05:34:33.176783 | [OK] LICHSGFIN | TF:15
2026-02-16 05:34:33.603941 | [OK] COALINDIA | TF:15
2026-02-16 05:34:34.184740 | [OK] TATACONSUM | TF:15
2026-02-16 05:34:34.482810 | [OK] VEDL | TF:M
2026-02-16 05:34:35.249226 | [OK] LICI | TF:15
2026-02-16 05:34:35.676902 | [OK] COFORGE | TF:15
2026-02-16 05:34:36.104537 | [OK] TATAELXSI | TF:15
2026-02-16 05:34:36.480567 | [OK] VOLTAS | TF:M
2026-02-16 05:34:37.105688 | [OK] LODHA | TF:15
2026-02-16 05:34:37.669285 | [OK] COLPAL | TF:15
2026-02-16 05:34:38.164610 | [OK] TATAPOWER | TF:15
2026-02-16 05:34:38.484899 | [OK] WIPRO | TF:M
2026-02-16 05:34:39.215347 | [OK] LT | TF:15
2026-02-16 05:34:39.673208 | [OK] CONCOR | TF:15
2026-02-16 05:34:40.181460 | [OK] TATASTEEL | TF:15
2026-02-16 05:34:40.647023 | [OK] YESBANK | TF:M
2026-02-16 05:34:41.177349 | [OK] LTF | TF:15
2026-02-16 05:34:41.686262 | [OK] CROMPTON | TF:15
2026-02-16 05:34:42.331398 | [OK] TATATECH | TF:15
2026-02-16 05:34:42.655073 | [OK] ZYDUSLIFE | TF:M
2026-02-16 05:34:43.487683 | [OK] LUPIN | TF:15
2026-02-16 05:34:43.718161 | [OK] CUMMINSIND | TF:15
2026-02-16 05:34:44.105795 | [OK] TCS | TF:15
2026-02-16 05:34:44.480556 | [OK] BANKNIFTY | TF:M
2026-02-16 05:34:45.195976 | [OK] M&M | TF:15
2026-02-16 05:34:45.802684 | [OK] CYIENT | TF:15
2026-02-16 05:34:46.168355 | [OK] TECHM | TF:15
2026-02-16 05:34:46.528316 | [OK] CNXFINANCE | TF:M
2026-02-16 05:34:47.450395 | [OK] MANAPPURAM | TF:15
2026-02-16 05:34:47.667493 | [OK] DABUR | TF:15
2026-02-16 05:34:48.370797 | [OK] TIINDIA | TF:15
2026-02-16 05:34:48.549835 | [OK] CNXMIDCAP | TF:M
2026-02-16 05:34:49.282802 | [OK] MANKIND | TF:15
2026-02-16 05:34:49.798621 | [OK] DALBHARAT | TF:15
2026-02-16 05:34:50.227084 | [OK] TITAGARH | TF:15
2026-02-16 05:34:50.494626 | [OK] NIFTY | TF:M
2026-02-16 05:34:51.233449 | [OK] MARICO | TF:15
2026-02-16 05:34:51.945907 | [OK] DELHIVERY | TF:15
2026-02-16 05:34:52.186080 | [OK] TITAN | TF:15
2026-02-16 05:34:52.553807 | [OK] NIFTYJR | TF:M
2026-02-16 05:34:53.134458 | [OK] MARUTI | TF:15
2026-02-16 05:34:53.869262 | [OK] DIVISLAB | TF:15
2026-02-16 05:34:54.222880 | [OK] TORNTPHARM | TF:15
2026-02-16 05:34:54.667715 | [OK] UNOMINDA | TF:15
2026-02-16 05:34:55.188977 | [OK] MAXHEALTH | TF:15
2026-02-16 05:34:55.665434 | [OK] DIXON | TF:15
2026-02-16 05:34:56.166449 | [OK] TORNTPOWER | TF:15
2026-02-16 05:34:56.765174 | [OK] UPL | TF:15
2026-02-16 05:34:57.279105 | [OK] MAZDOCK | TF:15
2026-02-16 05:34:57.686903 | [OK] DLF | TF:15
2026-02-16 05:34:58.337842 | [OK] TRENT | TF:15
2026-02-16 05:34:58.682465 | [OK] VBL | TF:15
2026-02-16 05:34:59.168542 | [OK] MCX | TF:15
2026-02-16 05:34:59.606452 | [OK] COALINDIA | TF:1H
2026-02-16 05:35:00.414586 | [OK] TVSMOTOR | TF:15
2026-02-16 05:35:00.656064 | [OK] VEDL | TF:15
2026-02-16 05:35:01.225485 | [OK] MFSL | TF:15
2026-02-16 05:35:01.612265 | [OK] COFORGE | TF:1H
2026-02-16 05:35:02.334235 | [OK] ULTRACEMCO | TF:15
2026-02-16 05:35:02.602350 | [OK] VOLTAS | TF:15
2026-02-16 05:35:03.223201 | [OK] LODHA | TF:1H
2026-02-16 05:35:03.796835 | [OK] COLPAL | TF:1H
2026-02-16 05:35:04.189593 | [OK] UNIONBANK | TF:15
2026-02-16 05:35:04.675201 | [OK] WIPRO | TF:15
2026-02-16 05:35:05.107725 | [OK] LT | TF:1H
2026-02-16 05:35:05.666585 | [OK] CONCOR | TF:1H
2026-02-16 05:35:06.105705 | [OK] UNITDSPR | TF:15
2026-02-16 05:35:06.811612 | [OK] YESBANK | TF:15
2026-02-16 05:35:07.286358 | [OK] LTF | TF:1H
2026-02-16 05:35:07.603225 | [OK] CROMPTON | TF:1H
2026-02-16 05:35:08.312098 | [OK] TATATECH | TF:1H
2026-02-16 05:35:08.724319 | [OK] ZYDUSLIFE | TF:15
2026-02-16 05:35:09.336526 | [OK] LUPIN | TF:1H
2026-02-16 05:35:09.613048 | [OK] CUMMINSIND | TF:1H
2026-02-16 05:35:10.109028 | [OK] TCS | TF:1H
2026-02-16 05:35:10.615231 | [OK] BANKNIFTY | TF:15
2026-02-16 05:35:11.332639 | [OK] M&M | TF:1H
2026-02-16 05:35:11.738410 | [OK] CYIENT | TF:1H
2026-02-16 05:35:12.213928 | [OK] TECHM | TF:1H
2026-02-16 05:35:12.613683 | [OK] CNXFINANCE | TF:15
2026-02-16 05:35:13.274524 | [OK] MANAPPURAM | TF:1H
2026-02-16 05:35:13.673839 | [OK] DABUR | TF:1H
2026-02-16 05:35:14.267100 | [OK] TIINDIA | TF:1H
2026-02-16 05:35:14.616895 | [OK] CNXMIDCAP | TF:15
2026-02-16 05:35:15.383024 | [OK] MANKIND | TF:1H
2026-02-16 05:35:15.724364 | [OK] DALBHARAT | TF:1H
2026-02-16 05:35:16.263737 | [OK] TITAGARH | TF:1H
2026-02-16 05:35:16.641560 | [OK] NIFTY | TF:15
2026-02-16 05:35:17.365966 | [OK] MARICO | TF:1H
2026-02-16 05:35:17.833179 | [OK] DELHIVERY | TF:1H
2026-02-16 05:35:18.112674 | [OK] TITAN | TF:1H
2026-02-16 05:35:18.705771 | [OK] NIFTYJR | TF:15
2026-02-16 05:35:19.112657 | [OK] MARUTI | TF:1H
2026-02-16 05:35:19.666666 | [OK] DIVISLAB | TF:1H
2026-02-16 05:35:20.227065 | [OK] TORNTPHARM | TF:1H
2026-02-16 05:35:20.914311 | [OK] 360ONE | TF:15
2026-02-16 05:35:21.226159 | [OK] MAXHEALTH | TF:1H
2026-02-16 05:35:21.613695 | [OK] DIXON | TF:1H
2026-02-16 05:35:22.262217 | [OK] TORNTPOWER | TF:1H
2026-02-16 05:35:22.660598 | [OK] ABB | TF:15
2026-02-16 05:35:23.193912 | [OK] MAZDOCK | TF:1H
