2025-11-27 17:14:21.230047  |  ===== DOWNLOAD STARTED =====
2025-12-23 10:25:30.535961 | [OK] MFSL | TF:1H
2025-12-23 10:25:30.934390 | [OK] ADANIENT | TF:15
2025-12-23 10:25:31.524841 | [OK] TORNTPHARM | TF:1H
2025-12-23 10:25:31.972676 | [OK] DRREDDY | TF:1H
2025-12-23 10:25:32.555557 | [OK] MOTHERSON | TF:1H
2025-12-23 10:25:33.105483 | [OK] ADANIGREEN | TF:15
2025-12-23 10:25:34.007125 | [OK] EICHERMOT | TF:1H
2025-12-23 10:25:34.481649 | [OK] MPHASIS | TF:1H
2025-12-23 10:25:34.695799 | [OK] TORNTPOWER | TF:1H
2025-12-23 10:25:34.786257 | [OK] ADANIPORTS | TF:15
2025-12-23 10:25:35.482906 | [OK] ETERNAL | TF:1H
2025-12-23 10:25:35.984209 | [OK] MUTHOOTFIN | TF:1H
2025-12-23 10:25:36.580435 | [OK] TRENT | TF:1H
2025-12-23 10:25:37.152969 | [OK] ALKEM | TF:15
2025-12-23 10:25:37.635115 | [OK] EXIDEIND | TF:1H
2025-12-23 10:25:37.819662 | [OK] NATIONALUM | TF:1H
2025-12-23 10:25:38.288566 | [OK] TVSMOTOR | TF:1H
2025-12-23 10:25:38.901324 | [OK] AMBER | TF:15
2025-12-23 10:25:39.574276 | [OK] FEDERALBNK | TF:1H
2025-12-23 10:25:39.897058 | [OK] NAUKRI | TF:1H
2025-12-23 10:25:40.392209 | [OK] ULTRACEMCO | TF:1H
2025-12-23 10:25:40.835009 | [OK] AMBUJACEM | TF:15
2025-12-23 10:25:41.419967 | [OK] FORTIS | TF:1H
2025-12-23 10:25:42.054133 | [OK] NBCC | TF:1H
2025-12-23 10:25:42.503629 | [OK] UNIONBANK | TF:1H
2025-12-23 10:25:42.832018 | [OK] NCC | TF:1H
2025-12-23 10:25:42.926011 | [OK] UNITDSPR | TF:1H
2025-12-23 10:25:43.104410 | [OK] ANGELONE | TF:15
2025-12-23 10:25:43.533852 | [OK] NESTLEIND | TF:1H
2025-12-23 10:25:43.555513 | [OK] GAIL | TF:1H
2025-12-23 10:25:43.996121 | [OK] UNOMINDA | TF:1H
2025-12-23 10:25:44.603004 | [OK] APLAPOLLO | TF:15
2025-12-23 10:25:45.055678 | [OK] NMDC | TF:1H
2025-12-23 10:25:45.643659 | [OK] GLENMARK | TF:1H
2025-12-23 10:25:46.143744 | [OK] UPL | TF:1H
2025-12-23 10:25:46.419215 | [OK] APOLLOHOSP | TF:15
2025-12-23 10:25:46.917038 | [OK] NTPC | TF:1H
2025-12-23 10:25:47.574962 | [OK] GMRAIRPORT | TF:1H
2025-12-23 10:25:48.198603 | [OK] VBL | TF:1H
2025-12-23 10:25:48.495675 | [OK] ASHOKLEY | TF:15
2025-12-23 10:25:48.918591 | [OK] NUVAMA | TF:1H
2025-12-23 10:25:49.558846 | [OK] GODREJCP | TF:1H
2025-12-23 10:25:49.990740 | [OK] VEDL | TF:1H
2025-12-23 10:25:50.531578 | [OK] ASIANPAINT | TF:15
2025-12-23 10:25:51.212643 | [OK] NYKAA | TF:1H
2025-12-23 10:25:51.609421 | [OK] GODREJPROP | TF:1H
2025-12-23 10:25:52.037445 | [OK] VOLTAS | TF:1H
2025-12-23 10:25:52.539855 | [OK] ASTRAL | TF:15
2025-12-23 10:25:52.972926 | [OK] OBEROIRLTY | TF:1H
2025-12-23 10:25:53.484385 | [OK] GRASIM | TF:1H
2025-12-23 10:25:54.201672 | [OK] WIPRO | TF:1H
2025-12-23 10:25:54.473967 | [OK] AUBANK | TF:15
2025-12-23 10:25:55.668535 | [OK] HAL | TF:1H
2025-12-23 10:25:55.706115 | [OK] OFSS | TF:1H
2025-12-23 10:25:56.063668 | [OK] YESBANK | TF:1H
2025-12-23 10:25:56.484164 | [OK] AUROPHARMA | TF:15
2025-12-23 10:25:57.486178 | [OK] OIL | TF:1H
2025-12-23 10:25:57.998925 | [OK] ZYDUSLIFE | TF:1H
2025-12-23 10:25:58.214520 | [OK] HDFCAMC | TF:1H
2025-12-23 10:25:58.470058 | [OK] AXISBANK | TF:15
2025-12-23 10:25:58.931131 | [OK] ONGC | TF:1H
2025-12-23 10:25:59.425962 | [OK] BANKNIFTY | TF:1H
2025-12-23 10:25:59.985117 | [OK] HDFCBANK | TF:1H
2025-12-23 10:26:00.477338 | [OK] BAJAJ_AUTO | TF:15
2025-12-23 10:26:01.112017 | [OK] PAGEIND | TF:1H
2025-12-23 10:26:01.556870 | [OK] CNXFINANCE | TF:1H
2025-12-23 10:26:02.019475 | [OK] HDFCLIFE | TF:1H
2025-12-23 10:26:02.545791 | [OK] BAJAJFINSV | TF:15
2025-12-23 10:26:03.146313 | [OK] PATANJALI | TF:1H
2025-12-23 10:26:03.569941 | [OK] CNXMIDCAP | TF:1H
2025-12-23 10:26:04.010553 | [OK] HEROMOTOCO | TF:1H
2025-12-23 10:26:04.424299 | [OK] BAJFINANCE | TF:15
2025-12-23 10:26:05.079416 | [OK] PAYTM | TF:1H
2025-12-23 10:26:05.429363 | [OK] NIFTY | TF:1H
2025-12-23 10:26:06.090404 | [OK] HINDALCO | TF:1H
2025-12-23 10:26:06.684422 | [OK] BANDHANBNK | TF:15
2025-12-23 10:26:06.916094 | [OK] PFC | TF:1H
2025-12-23 10:26:07.522954 | [OK] NIFTYJR | TF:1H
2025-12-23 10:26:08.061644 | [OK] HINDPETRO | TF:1H
2025-12-23 10:26:08.656717 | [OK] BANKBARODA | TF:15
2025-12-23 10:26:08.965840 | [OK] PGEL | TF:1H
2025-12-23 10:26:09.515423 | [OK] 360ONE | TF:1H
2025-12-23 10:26:10.044270 | [OK] HINDUNILVR | TF:1H
2025-12-23 10:26:10.598758 | [OK] BANKINDIA | TF:15
2025-12-23 10:26:11.053243 | [OK] PHOENIXLTD | TF:1H
2025-12-23 10:26:11.637066 | [OK] ABB | TF:1H
2025-12-23 10:26:12.288060 | [OK] HINDZINC | TF:1H
2025-12-23 10:26:12.635710 | [OK] BDL | TF:15
2025-12-23 10:26:13.039231 | [OK] PIIND | TF:1H
2025-12-23 10:26:13.521788 | [OK] ABCAPITAL | TF:1H
2025-12-23 10:26:14.018299 | [OK] HUDCO | TF:1H
2025-12-23 10:26:14.525367 | [OK] BEL | TF:15
2025-12-23 10:26:14.987307 | [OK] PNB | TF:1H
2025-12-23 10:26:15.487042 | [OK] ADANIENSOL | TF:1H
2025-12-23 10:26:16.005871 | [OK] ICICIBANK | TF:1H
2025-12-23 10:26:16.584825 | [OK] BHARATFORG | TF:15
2025-12-23 10:26:17.289481 | [OK] PNBHOUSING | TF:1H
2025-12-23 10:26:17.556041 | [OK] ADANIENT | TF:1H
2025-12-23 10:26:17.971202 | [OK] ICICIGI | TF:1H
2025-12-23 10:26:18.420601 | [OK] BHARTIARTL | TF:15
2025-12-23 10:26:19.025811 | [OK] POLICYBZR | TF:1H
2025-12-23 10:26:19.498003 | [OK] ADANIGREEN | TF:1H
2025-12-23 10:26:20.107553 | [OK] ICICIPRULI | TF:1H
2025-12-23 10:26:20.647414 | [OK] BHEL | TF:15
2025-12-23 10:26:21.001679 | [OK] POLYCAB | TF:1H
2025-12-23 10:26:21.549178 | [OK] ADANIPORTS | TF:1H
2025-12-23 10:26:22.032022 | [OK] IDEA | TF:1H
2025-12-23 10:26:22.515160 | [OK] BIOCON | TF:15
2025-12-23 10:26:23.100033 | [OK] NHPC | TF:1H
2025-12-23 10:26:23.560817 | [OK] ALKEM | TF:1H
2025-12-23 10:26:24.072207 | [OK] IDFCFIRSTB | TF:1H
2025-12-23 10:26:24.612313 | [OK] BLUESTARCO | TF:15
2025-12-23 10:26:24.917616 | [OK] HCLTECH | TF:1H
2025-12-23 10:26:25.655016 | [OK] AMBER | TF:1H
2025-12-23 10:26:26.030341 | [OK] IEX | TF:1H
2025-12-23 10:26:26.623396 | [OK] BOSCHLTD | TF:15
2025-12-23 10:26:26.976093 | [OK] POWERGRID | TF:1H
2025-12-23 10:26:27.698564 | [OK] AMBUJACEM | TF:1H
2025-12-23 10:26:28.040090 | [OK] IGL | TF:1H
2025-12-23 10:26:28.639594 | [OK] BPCL | TF:15
2025-12-23 10:26:28.918930 | [OK] PPLPHARMA | TF:1H
2025-12-23 10:26:29.627619 | [OK] ANGELONE | TF:1H
2025-12-23 10:26:30.022864 | [OK] IIFL | TF:1H
2025-12-23 10:26:30.608410 | [OK] BAJAJHLDNG | TF:15
2025-12-23 10:26:30.985437 | [OK] PRESTIGE | TF:1H
2025-12-23 10:26:31.714838 | [OK] APLAPOLLO | TF:1H
2025-12-23 10:26:31.984683 | [OK] INDIGO | TF:1H
2025-12-23 10:26:32.637229 | [OK] WAAREEENER | TF:15
2025-12-23 10:26:32.922675 | [OK] RBLBANK | TF:1H
2025-12-23 10:26:33.648855 | [OK] APOLLOHOSP | TF:1H
2025-12-23 10:26:34.126752 | [OK] INDUSINDBK | TF:1H
2025-12-23 10:26:34.537318 | [OK] PREMIERENE | TF:15
2025-12-23 10:26:35.029914 | [OK] RECLTD | TF:1H
2025-12-23 10:26:35.502406 | [OK] ASHOKLEY | TF:1H
2025-12-23 10:26:36.109272 | [OK] INDUSTOWER | TF:1H
2025-12-23 10:26:36.521215 | [OK] SWIGGY | TF:15
2025-12-23 10:26:36.916818 | [OK] RELIANCE | TF:1H
2025-12-23 10:26:37.477288 | [OK] ASIANPAINT | TF:1H
2025-12-23 10:26:37.987333 | [OK] INFY | TF:1H
2025-12-23 10:26:38.437622 | [OK] TMPV | TF:15
2025-12-23 10:26:39.016889 | [OK] RVNL | TF:1H
2025-12-23 10:26:39.668364 | [OK] ASTRAL | TF:1H
2025-12-23 10:26:40.157406 | [OK] INOXWIND | TF:1H
2025-12-23 10:26:40.445719 | [OK] PIDILITIND | TF:1H
2025-12-23 10:26:40.917258 | [OK] SAIL | TF:1H
2025-12-23 10:26:41.501173 | [OK] AUBANK | TF:1H
2025-12-23 10:26:42.045827 | [OK] IOC | TF:1H
2025-12-23 10:26:42.650451 | [OK] PERSISTENT | TF:1H
2025-12-23 10:26:43.139224 | [OK] SAMMAANCAP | TF:1H
2025-12-23 10:26:43.547489 | [OK] AUROPHARMA | TF:1H
2025-12-23 10:26:44.139700 | [OK] IRCTC | TF:1H
2025-12-23 10:26:44.470080 | [OK] PETRONET | TF:1H
2025-12-23 10:26:44.918184 | [OK] SBICARD | TF:1H
2025-12-23 10:26:45.420061 | [OK] AXISBANK | TF:1H
2025-12-23 10:26:46.014877 | [OK] IREDA | TF:1H
2025-12-23 10:26:46.601334 | [OK] LTIM | TF:1H
2025-12-23 10:26:46.927466 | [OK] SBILIFE | TF:1H
2025-12-23 10:26:47.424986 | [OK] BAJAJ_AUTO | TF:1H
2025-12-23 10:26:47.977880 | [OK] IRFC | TF:1H
2025-12-23 10:26:48.551063 | [OK] INDIANB | TF:1H
2025-12-23 10:26:48.973788 | [OK] SBIN | TF:1H
2025-12-23 10:26:49.487770 | [OK] BAJAJFINSV | TF:1H
2025-12-23 10:26:49.919407 | [OK] ITC | TF:1H
2025-12-23 10:26:50.506975 | [OK] INDHOTEL | TF:1H
2025-12-23 10:26:51.039528 | [OK] SHREECEM | TF:1H
2025-12-23 10:26:51.477013 | [OK] BAJFINANCE | TF:1H
2025-12-23 10:26:52.095332 | [OK] JINDALSTEL | TF:1H
2025-12-23 10:26:52.582481 | [OK] HFCL | TF:1H
2025-12-23 10:26:52.928128 | [OK] SHRIRAMFIN | TF:1H
2025-12-23 10:26:53.588142 | [OK] BANDHANBNK | TF:1H
2025-12-23 10:26:54.084066 | [OK] JIOFIN | TF:1H
2025-12-23 10:26:54.419265 | [OK] HAVELLS | TF:1H
2025-12-23 10:26:54.989645 | [OK] SIEMENS | TF:1H
2025-12-23 10:26:55.561366 | [OK] BANKBARODA | TF:1H
2025-12-23 10:26:55.914893 | [OK] JSWENERGY | TF:1H
2025-12-23 10:26:56.476065 | [OK] BRITANNIA | TF:1H
2025-12-23 10:26:56.919261 | [OK] SOLARINDS | TF:1H
2025-12-23 10:26:57.739793 | [OK] BANKINDIA | TF:1H
2025-12-23 10:26:57.970834 | [OK] JSWSTEEL | TF:1H
2025-12-23 10:26:58.573601 | [OK] BSE | TF:1H
2025-12-23 10:26:58.915768 | [OK] SONACOMS | TF:1H
2025-12-23 10:26:59.588993 | [OK] BDL | TF:1H
2025-12-23 10:27:00.129297 | [OK] JUBLFOOD | TF:1H
2025-12-23 10:27:00.619109 | [OK] CAMS | TF:1H
2025-12-23 10:27:00.983516 | [OK] SRF | TF:1H
2025-12-23 10:27:01.676550 | [OK] BEL | TF:1H
2025-12-23 10:27:02.066234 | [OK] KALYANKJIL | TF:1H
2025-12-23 10:27:02.662644 | [OK] CANBK | TF:1H
2025-12-23 10:27:02.924256 | [OK] SUNPHARMA | TF:1H
2025-12-23 10:27:03.683173 | [OK] BHARATFORG | TF:1H
2025-12-23 10:27:04.152595 | [OK] KAYNES | TF:1H
2025-12-23 10:27:04.799455 | [OK] CDSL | TF:1H
2025-12-23 10:27:05.098846 | [OK] SUPREMEIND | TF:1H
2025-12-23 10:27:05.537208 | [OK] BHARTIARTL | TF:1H
2025-12-23 10:27:05.917053 | [OK] KEI | TF:1H
2025-12-23 10:27:06.417759 | [OK] CGPOWER | TF:1H
2025-12-23 10:27:07.271548 | [OK] SUZLON | TF:1H
2025-12-23 10:27:07.555898 | [OK] BHEL | TF:1H
2025-12-23 10:27:08.098531 | [OK] KFINTECH | TF:1H
2025-12-23 10:27:08.419516 | [OK] CHOLAFIN | TF:1H
2025-12-23 10:27:09.023463 | [OK] SYNGENE | TF:1H
2025-12-23 10:27:09.584295 | [OK] BIOCON | TF:1H
2025-12-23 10:27:09.917989 | [OK] KOTAKBANK | TF:1H
2025-12-23 10:27:10.419949 | [OK] CIPLA | TF:1H
2025-12-23 10:27:10.919854 | [OK] TATACONSUM | TF:1H
2025-12-23 10:27:11.622321 | [OK] BLUESTARCO | TF:1H
2025-12-23 10:27:12.064608 | [OK] KPITTECH | TF:1H
2025-12-23 10:27:12.485921 | [OK] TATAELXSI | TF:1H
2025-12-23 10:27:13.021100 | [OK] BOSCHLTD | TF:1H
2025-12-23 10:27:13.506309 | [OK] LAURUSLABS | TF:1H
2025-12-23 10:27:13.922762 | [OK] TATAPOWER | TF:1H
2025-12-23 10:27:14.638989 | [OK] BPCL | TF:1H
2025-12-23 10:27:14.916315 | [OK] LICHSGFIN | TF:1H
2025-12-23 10:27:15.417952 | [OK] TATASTEEL | TF:1H
2025-12-23 10:27:16.203128 | [OK] BAJAJHLDNG | TF:1H
2025-12-23 10:27:16.602604 | [OK] LICI | TF:1H
2025-12-23 10:27:17.081125 | [OK] WAAREEENER | TF:1H
2025-12-23 10:27:17.594139 | [OK] PREMIERENE | TF:1H
2025-12-23 10:27:18.105175 | [OK] SWIGGY | TF:1H
2025-12-23 10:27:18.436287 | [OK] TMPV | TF:1H
2025-12-23 10:27:18.452101 | ===== DOWNLOAD FINISHED =====
2025-12-24 06:55:07.697188 | ===== DOWNLOAD STARTED =====
2025-12-24 06:55:08.567127 | [OK] IRFC | TF:D
2025-12-24 06:55:09.025416 | [OK] BEL | TF:D
2025-12-24 06:55:09.519795 | [OK] PIDILITIND | TF:D
2025-12-24 06:55:10.019738 | [OK] SBILIFE | TF:D
2025-12-24 06:55:10.515512 | [OK] ITC | TF:D
2025-12-24 06:55:11.006944 | [OK] BHARATFORG | TF:D
2025-12-24 06:55:11.505551 | [OK] PERSISTENT | TF:D
2025-12-24 06:55:12.010908 | [OK] SBIN | TF:D
2025-12-24 06:55:12.505877 | [OK] JINDALSTEL | TF:D
2025-12-24 06:55:13.094400 | [OK] BHARTIARTL | TF:D
2025-12-24 06:55:13.924597 | [OK] PETRONET | TF:D
2025-12-24 06:55:14.510917 | [OK] JIOFIN | TF:D
2025-12-24 06:55:15.009373 | [OK] BHEL | TF:D
2025-12-24 06:55:15.063180 | [OK] SHREECEM | TF:D
2025-12-24 06:55:15.710568 | [OK] LTIM | TF:D
2025-12-24 06:55:16.009756 | [OK] JSWENERGY | TF:D
2025-12-24 06:55:16.507412 | [OK] BIOCON | TF:D
2025-12-24 06:55:17.010583 | [OK] SHRIRAMFIN | TF:D
2025-12-24 06:55:17.507716 | [OK] INDIANB | TF:D
2025-12-24 06:55:18.199278 | [OK] JSWSTEEL | TF:D
2025-12-24 06:55:18.506274 | [OK] BLUESTARCO | TF:D
2025-12-24 06:55:19.021289 | [OK] SIEMENS | TF:D
2025-12-24 06:55:19.528255 | [OK] INDHOTEL | TF:D
2025-12-24 06:55:20.005385 | [OK] JUBLFOOD | TF:D
2025-12-24 06:55:20.562526 | [OK] BOSCHLTD | TF:D
2025-12-24 06:55:21.002523 | [OK] SOLARINDS | TF:D
2025-12-24 06:55:21.503260 | [OK] HFCL | TF:D
2025-12-24 06:55:21.976061 | [OK] KALYANKJIL | TF:D
2025-12-24 06:55:22.506681 | [OK] BPCL | TF:D
2025-12-24 06:55:22.975160 | [OK] SONACOMS | TF:D
2025-12-24 06:55:23.505325 | [OK] HAVELLS | TF:D
2025-12-24 06:55:23.958796 | [OK] KAYNES | TF:D
2025-12-24 06:55:24.676508 | [OK] BAJAJHLDNG | TF:D
2025-12-24 06:55:25.003675 | [OK] SRF | TF:D
2025-12-24 06:55:25.505842 | [OK] BRITANNIA | TF:D
2025-12-24 06:55:26.006370 | [OK] KEI | TF:D
2025-12-24 06:55:26.566942 | [OK] WAAREEENER | TF:D
2025-12-24 06:55:27.006540 | [OK] SUNPHARMA | TF:D
2025-12-24 06:55:27.511327 | [OK] BSE | TF:D
2025-12-24 06:55:27.960153 | [OK] KFINTECH | TF:D
2025-12-24 06:55:28.440171 | [OK] PREMIERENE | TF:D
2025-12-24 06:55:29.081988 | [OK] SUPREMEIND | TF:D
2025-12-24 06:55:29.543738 | [OK] CAMS | TF:D
2025-12-24 06:55:30.003543 | [OK] KOTAKBANK | TF:D
2025-12-24 06:55:30.519867 | [OK] SWIGGY | TF:D
2025-12-24 06:55:31.013509 | [OK] SUZLON | TF:D
2025-12-24 06:55:31.505606 | [OK] CANBK | TF:D
2025-12-24 06:55:31.990757 | [OK] KPITTECH | TF:D
2025-12-24 06:55:32.520064 | [OK] TMPV | TF:D
2025-12-24 06:55:33.005715 | [OK] SYNGENE | TF:D
2025-12-24 06:55:33.504776 | [OK] CDSL | TF:D
2025-12-24 06:55:34.010683 | [OK] LAURUSLABS | TF:D
2025-12-24 06:55:34.585546 | [OK] PIDILITIND | TF:W
2025-12-24 06:55:35.015578 | [OK] TATACONSUM | TF:D
2025-12-24 06:55:35.506938 | [OK] CGPOWER | TF:D
2025-12-24 06:55:36.006831 | [OK] LICHSGFIN | TF:D
2025-12-24 06:55:36.533724 | [OK] PERSISTENT | TF:W
2025-12-24 06:55:37.004747 | [OK] TATAELXSI | TF:D
2025-12-24 06:55:37.561111 | [OK] CHOLAFIN | TF:D
2025-12-24 06:55:37.962720 | [OK] LICI | TF:D
2025-12-24 06:55:38.474112 | [OK] PETRONET | TF:W
2025-12-24 06:55:39.005145 | [OK] TATAPOWER | TF:D
2025-12-24 06:55:39.506388 | [OK] CIPLA | TF:D
2025-12-24 06:55:39.975800 | [OK] LODHA | TF:D
2025-12-24 06:55:40.527354 | [OK] LTIM | TF:W
2025-12-24 06:55:41.006535 | [OK] TATASTEEL | TF:D
2025-12-24 06:55:41.511842 | [OK] COALINDIA | TF:D
2025-12-24 06:55:42.220647 | [OK] LT | TF:D
2025-12-24 06:55:42.472025 | [OK] INDIANB | TF:W
2025-12-24 06:55:42.951794 | [OK] TATATECH | TF:D
2025-12-24 06:55:43.503189 | [OK] COFORGE | TF:D
2025-12-24 06:55:44.007163 | [OK] LTF | TF:D
2025-12-24 06:55:44.586342 | [OK] INDHOTEL | TF:W
2025-12-24 06:55:45.012346 | [OK] TCS | TF:D
2025-12-24 06:55:45.502596 | [OK] COLPAL | TF:D
2025-12-24 06:55:46.005000 | [OK] LUPIN | TF:D
2025-12-24 06:55:46.599032 | [OK] HFCL | TF:W
2025-12-24 06:55:47.005004 | [OK] TECHM | TF:D
2025-12-24 06:55:47.506107 | [OK] CONCOR | TF:D
2025-12-24 06:55:48.104013 | [OK] M&M | TF:D
2025-12-24 06:55:48.537964 | [OK] HAVELLS | TF:W
2025-12-24 06:55:49.008688 | [OK] TIINDIA | TF:D
2025-12-24 06:55:49.506549 | [OK] CROMPTON | TF:D
2025-12-24 06:55:50.004176 | [OK] MANAPPURAM | TF:D
2025-12-24 06:55:50.576686 | [OK] BRITANNIA | TF:W
2025-12-24 06:55:51.006740 | [OK] TITAGARH | TF:D
2025-12-24 06:55:51.503511 | [OK] CUMMINSIND | TF:D
2025-12-24 06:55:52.015181 | [OK] MANKIND | TF:D
2025-12-24 06:55:52.451171 | [OK] BSE | TF:W
2025-12-24 06:55:53.007440 | [OK] TITAN | TF:D
2025-12-24 06:55:53.670001 | [OK] CYIENT | TF:D
2025-12-24 06:55:54.008053 | [OK] MARICO | TF:D
2025-12-24 06:55:54.525926 | [OK] CAMS | TF:W
2025-12-24 06:55:55.079432 | [OK] TORNTPHARM | TF:D
2025-12-24 06:55:55.561615 | [OK] DABUR | TF:D
2025-12-24 06:55:56.006154 | [OK] MARUTI | TF:D
2025-12-24 06:55:56.484674 | [OK] CANBK | TF:W
2025-12-24 06:55:57.140184 | [OK] TORNTPOWER | TF:D
2025-12-24 06:55:57.503108 | [OK] DALBHARAT | TF:D
2025-12-24 06:55:57.979809 | [OK] MAXHEALTH | TF:D
2025-12-24 06:55:58.570521 | [OK] CDSL | TF:W
2025-12-24 06:55:59.005514 | [OK] TRENT | TF:D
2025-12-24 06:55:59.527487 | [OK] DELHIVERY | TF:D
2025-12-24 06:55:59.979690 | [OK] MAZDOCK | TF:D
2025-12-24 06:56:00.571522 | [OK] CGPOWER | TF:W
2025-12-24 06:56:01.092685 | [OK] TVSMOTOR | TF:D
2025-12-24 06:56:01.504916 | [OK] DIVISLAB | TF:D
2025-12-24 06:56:02.007505 | [OK] MCX | TF:D
2025-12-24 06:56:02.524236 | [OK] CHOLAFIN | TF:W
2025-12-24 06:56:03.007011 | [OK] ULTRACEMCO | TF:D
2025-12-24 06:56:03.514141 | [OK] DIXON | TF:D
2025-12-24 06:56:04.011674 | [OK] MFSL | TF:D
2025-12-24 06:56:04.556659 | [OK] CIPLA | TF:W
2025-12-24 06:56:05.005854 | [OK] UNIONBANK | TF:D
2025-12-24 06:56:05.507103 | [OK] DLF | TF:D
2025-12-24 06:56:06.016519 | [OK] MOTHERSON | TF:D
2025-12-24 06:56:06.461263 | [OK] COALINDIA | TF:W
2025-12-24 06:56:07.089041 | [OK] UNITDSPR | TF:D
2025-12-24 06:56:07.586802 | [OK] DMART | TF:D
2025-12-24 06:56:08.005639 | [OK] MPHASIS | TF:D
2025-12-24 06:56:08.475810 | [OK] COFORGE | TF:W
2025-12-24 06:56:08.637418 | [OK] COLPAL | TF:W
2025-12-24 06:56:09.013095 | [OK] UNOMINDA | TF:D
2025-12-24 06:56:09.249493 | [OK] CONCOR | TF:W
2025-12-24 06:56:09.504241 | [OK] DRREDDY | TF:D
2025-12-24 06:56:09.684886 | [OK] UPL | TF:D
2025-12-24 06:56:09.999393 | [OK] MUTHOOTFIN | TF:D
2025-12-24 06:56:10.352967 | [OK] CROMPTON | TF:W
2025-12-24 06:56:10.674324 | [OK] EICHERMOT | TF:D
2025-12-24 06:56:11.177905 | [OK] VBL | TF:D
2025-12-24 06:56:11.676084 | [OK] NATIONALUM | TF:D
2025-12-24 06:56:12.266722 | [OK] CUMMINSIND | TF:W
2025-12-24 06:56:12.642499 | [OK] ETERNAL | TF:D
2025-12-24 06:56:13.172196 | [OK] VEDL | TF:D
2025-12-24 06:56:13.672146 | [OK] NAUKRI | TF:D
2025-12-24 06:56:14.380512 | [OK] CYIENT | TF:W
2025-12-24 06:56:14.675354 | [OK] EXIDEIND | TF:D
2025-12-24 06:56:15.174303 | [OK] VOLTAS | TF:D
2025-12-24 06:56:15.798039 | [OK] NBCC | TF:D
2025-12-24 06:56:16.221661 | [OK] DABUR | TF:W
2025-12-24 06:56:16.674697 | [OK] FEDERALBNK | TF:D
2025-12-24 06:56:17.177811 | [OK] WIPRO | TF:D
2025-12-24 06:56:17.828552 | [OK] NCC | TF:D
2025-12-24 06:56:18.210362 | [OK] DALBHARAT | TF:W
2025-12-24 06:56:18.677982 | [OK] FORTIS | TF:D
2025-12-24 06:56:19.173713 | [OK] YESBANK | TF:D
2025-12-24 06:56:19.675428 | [OK] NESTLEIND | TF:D
2025-12-24 06:56:20.242267 | [OK] DELHIVERY | TF:W
2025-12-24 06:56:20.777097 | [OK] GAIL | TF:D
2025-12-24 06:56:21.203017 | [OK] ZYDUSLIFE | TF:D
2025-12-24 06:56:21.680790 | [OK] NMDC | TF:D
2025-12-24 06:56:22.212623 | [OK] DIVISLAB | TF:W
2025-12-24 06:56:22.676002 | [OK] GLENMARK | TF:D
2025-12-24 06:56:23.177938 | [OK] BANKNIFTY | TF:D
2025-12-24 06:56:23.673919 | [OK] NTPC | TF:D
2025-12-24 06:56:24.117541 | [OK] DIXON | TF:W
2025-12-24 06:56:24.677485 | [OK] GMRAIRPORT | TF:D
2025-12-24 06:56:25.181584 | [OK] CNXFINANCE | TF:D
2025-12-24 06:56:25.621659 | [OK] NUVAMA | TF:D
2025-12-24 06:56:26.140160 | [OK] DLF | TF:W
2025-12-24 06:56:26.677135 | [OK] GODREJCP | TF:D
2025-12-24 06:56:27.173756 | [OK] CNXMIDCAP | TF:D
2025-12-24 06:56:27.642041 | [OK] NYKAA | TF:D
2025-12-24 06:56:28.119020 | [OK] DMART | TF:W
2025-12-24 06:56:28.672119 | [OK] GODREJPROP | TF:D
2025-12-24 06:56:29.177117 | [OK] NIFTY | TF:D
2025-12-24 06:56:29.835876 | [OK] OBEROIRLTY | TF:D
2025-12-24 06:56:30.157327 | [OK] DRREDDY | TF:W
2025-12-24 06:56:30.676999 | [OK] GRASIM | TF:D
2025-12-24 06:56:31.183655 | [OK] NIFTYJR | TF:D
2025-12-24 06:56:31.701058 | [OK] OFSS | TF:D
2025-12-24 06:56:32.156123 | [OK] EICHERMOT | TF:W
2025-12-24 06:56:32.676325 | [OK] HAL | TF:D
2025-12-24 06:56:33.160259 | [OK] 360ONE | TF:D
2025-12-24 06:56:33.683276 | [OK] OIL | TF:D
2025-12-24 06:56:34.106115 | [OK] ETERNAL | TF:W
2025-12-24 06:56:34.668423 | [OK] HDFCAMC | TF:D
2025-12-24 06:56:35.438414 | [OK] ABB | TF:D
2025-12-24 06:56:35.678067 | [OK] ONGC | TF:D
2025-12-24 06:56:36.231600 | [OK] EXIDEIND | TF:W
2025-12-24 06:56:36.674322 | [OK] HDFCBANK | TF:D
2025-12-24 06:56:37.173976 | [OK] ABCAPITAL | TF:D
2025-12-24 06:56:37.673850 | [OK] PAGEIND | TF:D
2025-12-24 06:56:38.347953 | [OK] FEDERALBNK | TF:W
2025-12-24 06:56:38.675376 | [OK] HDFCLIFE | TF:D
2025-12-24 06:56:39.172800 | [OK] ADANIENSOL | TF:D
2025-12-24 06:56:39.759142 | [OK] PATANJALI | TF:D
2025-12-24 06:56:40.188910 | [OK] FORTIS | TF:W
2025-12-24 06:56:40.677437 | [OK] HEROMOTOCO | TF:D
2025-12-24 06:56:41.187955 | [OK] ADANIENT | TF:D
2025-12-24 06:56:41.641143 | [OK] PAYTM | TF:D
2025-12-24 06:56:42.223429 | [OK] GAIL | TF:W
2025-12-24 06:56:42.675400 | [OK] HINDALCO | TF:D
2025-12-24 06:56:43.236553 | [OK] ADANIGREEN | TF:D
2025-12-24 06:56:43.741483 | [OK] PFC | TF:D
