2025-11-27 17:14:21.230047  |  ===== DOWNLOAD STARTED =====
2025-11-28 03:41:45.585248  |  [OK] IEX          | TF:W
2025-11-28 03:41:45.920066  |  [OK] ANGELONE     | TF:W
2025-11-28 03:41:46.612968  |  [OK] BAJFINANCE   | TF:D
2025-11-28 03:41:47.113616  |  [OK] NHPC         | TF:W
2025-11-28 03:41:47.705271  |  [OK] IGL          | TF:W
2025-11-28 03:41:48.174838  |  [OK] APLAPOLLO    | TF:W
2025-11-28 03:41:48.539845  |  [OK] HDFCAMC      | TF:M
2025-11-28 03:41:49.114063  |  [OK] HCLTECH      | TF:W
2025-11-28 03:41:49.617822  |  [OK] IIFL         | TF:W
2025-11-28 03:41:50.131664  |  [OK] APOLLOHOSP   | TF:W
2025-11-28 03:41:50.496660  |  [OK] HDFCBANK     | TF:M
2025-11-28 03:41:51.019243  |  [OK] POWERGRID    | TF:W
2025-11-28 03:41:51.573749  |  [OK] INDIGO       | TF:W
2025-11-28 03:41:52.041429  |  [OK] ASHOKLEY     | TF:W
2025-11-28 03:41:52.552062  |  [OK] HDFCLIFE     | TF:M
2025-11-28 03:41:53.072271  |  [OK] PPLPHARMA    | TF:W
2025-11-28 03:41:53.628535  |  [OK] INDUSINDBK   | TF:W
2025-11-28 03:41:54.143767  |  [OK] ASIANPAINT   | TF:W
2025-11-28 03:41:54.588787  |  [OK] HEROMOTOCO   | TF:M
2025-11-28 03:41:55.110308  |  [OK] PRESTIGE     | TF:W
2025-11-28 03:41:55.550713  |  [OK] INDUSTOWER   | TF:W
2025-11-28 03:41:56.115904  |  [OK] ASTRAL       | TF:W
2025-11-28 03:41:56.473726  |  [OK] HINDALCO     | TF:M
2025-11-28 03:41:57.099688  |  [OK] RBLBANK      | TF:W
2025-11-28 03:41:57.632190  |  [OK] INFY         | TF:W
2025-11-28 03:41:58.054640  |  [OK] AUBANK       | TF:W
2025-11-28 03:41:58.489530  |  [OK] HINDPETRO    | TF:M
2025-11-28 03:41:59.107955  |  [OK] RECLTD       | TF:W
2025-11-28 03:41:59.620349  |  [OK] INOXWIND     | TF:W
2025-11-28 03:42:00.109131  |  [OK] AUROPHARMA   | TF:W
2025-11-28 03:42:00.494928  |  [OK] HINDUNILVR   | TF:M
2025-11-28 03:42:01.162176  |  [OK] RELIANCE     | TF:W
2025-11-28 03:42:01.557183  |  [OK] IOC          | TF:W
2025-11-28 03:42:02.131553  |  [OK] AXISBANK     | TF:W
2025-11-28 03:42:02.476488  |  [OK] HINDZINC     | TF:M
2025-11-28 03:42:02.979552  |  [OK] RVNL         | TF:W
2025-11-28 03:42:03.498516  |  [OK] IRCTC        | TF:W
2025-11-28 03:42:04.237627  |  [OK] BAJAJ_AUTO   | TF:W
2025-11-28 03:42:04.520623  |  [OK] HUDCO        | TF:M
2025-11-28 03:42:05.141577  |  [OK] SAIL         | TF:W
2025-11-28 03:42:05.543957  |  [OK] IREDA        | TF:W
2025-11-28 03:42:06.114100  |  [OK] BAJAJFINSV   | TF:W
2025-11-28 03:42:06.494865  |  [OK] ICICIBANK    | TF:M
2025-11-28 03:42:07.132554  |  [OK] SAMMAANCAP   | TF:W
2025-11-28 03:42:07.508279  |  [OK] IRFC         | TF:W
2025-11-28 03:42:08.033837  |  [OK] BAJFINANCE   | TF:W
2025-11-28 03:42:08.482355  |  [OK] ICICIGI      | TF:M
2025-11-28 03:42:08.977674  |  [OK] SBICARD      | TF:W
2025-11-28 03:42:09.646975  |  [OK] ITC          | TF:W
2025-11-28 03:42:10.023658  |  [OK] BANDHANBNK   | TF:W
2025-11-28 03:42:10.541129  |  [OK] ICICIPRULI   | TF:M
2025-11-28 03:42:11.114935  |  [OK] SBILIFE      | TF:W
2025-11-28 03:42:11.701438  |  [OK] JINDALSTEL   | TF:W
2025-11-28 03:42:12.052900  |  [OK] BANKBARODA   | TF:W
2025-11-28 03:42:12.582321  |  [OK] IDEA         | TF:M
2025-11-28 03:42:13.196735  |  [OK] SBIN         | TF:W
2025-11-28 03:42:13.423902  |  [OK] JIOFIN       | TF:W
2025-11-28 03:42:14.123397  |  [OK] BANKINDIA    | TF:W
2025-11-28 03:42:14.434203  |  [OK] IDFCFIRSTB   | TF:M
2025-11-28 03:42:15.260535  |  [OK] SHREECEM     | TF:W
2025-11-28 03:42:15.546085  |  [OK] JSWENERGY    | TF:W
2025-11-28 03:42:16.051709  |  [OK] BDL          | TF:W
2025-11-28 03:42:16.589344  |  [OK] IEX          | TF:M
2025-11-28 03:42:17.032592  |  [OK] SHRIRAMFIN   | TF:W
2025-11-28 03:42:17.653225  |  [OK] JSWSTEEL     | TF:W
2025-11-28 03:42:18.144575  |  [OK] BEL          | TF:W
2025-11-28 03:42:18.502095  |  [OK] IGL          | TF:M
2025-11-28 03:42:19.045458  |  [OK] SIEMENS      | TF:W
2025-11-28 03:42:19.547865  |  [OK] JUBLFOOD     | TF:W
2025-11-28 03:42:20.205143  |  [OK] BHARATFORG   | TF:W
2025-11-28 03:42:20.410985  |  [OK] IIFL         | TF:M
2025-11-28 03:42:21.179359  |  [OK] SOLARINDS    | TF:W
2025-11-28 03:42:21.402822  |  [OK] KALYANKJIL   | TF:W
2025-11-28 03:42:22.103475  |  [OK] BHARTIARTL   | TF:W
2025-11-28 03:42:22.421223  |  [OK] INDIGO       | TF:M
2025-11-28 03:42:22.917837  |  [OK] SONACOMS     | TF:W
2025-11-28 03:42:23.406555  |  [OK] KAYNES       | TF:W
2025-11-28 03:42:24.255349  |  [OK] BHEL         | TF:W
2025-11-28 03:42:24.597394  |  [OK] INDUSINDBK   | TF:M
2025-11-28 03:42:25.080559  |  [OK] SRF          | TF:W
2025-11-28 03:42:25.726633  |  [OK] KEI          | TF:W
2025-11-28 03:42:26.032817  |  [OK] BIOCON       | TF:W
2025-11-28 03:42:26.477250  |  [OK] INDUSTOWER   | TF:M
2025-11-28 03:42:27.037531  |  [OK] SUNPHARMA    | TF:W
2025-11-28 03:42:27.533582  |  [OK] KFINTECH     | TF:W
2025-11-28 03:42:28.173148  |  [OK] BLUESTARCO   | TF:W
2025-11-28 03:42:28.524956  |  [OK] INFY         | TF:M
2025-11-28 03:42:29.191525  |  [OK] SUPREMEIND   | TF:W
2025-11-28 03:42:29.614418  |  [OK] KOTAKBANK    | TF:W
2025-11-28 03:42:30.198799  |  [OK] BOSCHLTD     | TF:W
2025-11-28 03:42:30.501894  |  [OK] INOXWIND     | TF:M
2025-11-28 03:42:31.068126  |  [OK] SUZLON       | TF:W
2025-11-28 03:42:31.531483  |  [OK] KPITTECH     | TF:W
2025-11-28 03:42:32.038232  |  [OK] BPCL         | TF:W
2025-11-28 03:42:32.496121  |  [OK] IOC          | TF:M
2025-11-28 03:42:33.062365  |  [OK] SYNGENE      | TF:W
2025-11-28 03:42:33.454793  |  [OK] LAURUSLABS   | TF:W
2025-11-28 03:42:33.998212  |  [OK] PIDILITIND   | TF:M
2025-11-28 03:42:34.485763  |  [OK] IRCTC        | TF:M
2025-11-28 03:42:35.029240  |  [OK] TATACONSUM   | TF:W
2025-11-28 03:42:35.743026  |  [OK] LICHSGFIN    | TF:W
2025-11-28 03:42:35.978749  |  [OK] PERSISTENT   | TF:M
2025-11-28 03:42:36.355096  |  [OK] IREDA        | TF:M
2025-11-28 03:42:37.155739  |  [OK] TATAELXSI    | TF:W
2025-11-28 03:42:37.486492  |  [OK] LICI         | TF:W
2025-11-28 03:42:37.975664  |  [OK] PETRONET     | TF:M
2025-11-28 03:42:38.510715  |  [OK] IRFC         | TF:M
2025-11-28 03:42:38.963385  |  [OK] ITC          | TF:M
2025-11-28 03:42:39.104646  |  [OK] TATAMOTORS   | TF:W
2025-11-28 03:42:39.536219  |  [OK] LODHA        | TF:W
2025-11-28 03:42:39.589647  |  [OK] JINDALSTEL   | TF:M
2025-11-28 03:42:39.900370  |  [OK] LTIM         | TF:M
2025-11-28 03:42:40.046929  |  [OK] TATAPOWER    | TF:W
2025-11-28 03:42:40.718066  |  [OK] LT           | TF:W
2025-11-28 03:42:41.047613  |  [OK] JIOFIN       | TF:M
2025-11-28 03:42:41.450308  |  [OK] INDIANB      | TF:M
2025-11-28 03:42:42.138360  |  [OK] TATASTEEL    | TF:W
2025-11-28 03:42:42.590981  |  [OK] LTF          | TF:W
2025-11-28 03:42:42.985615  |  [OK] JSWENERGY    | TF:M
2025-11-28 03:42:43.456445  |  [OK] INDHOTEL     | TF:M
2025-11-28 03:42:43.939205  |  [OK] TATATECH     | TF:W
2025-11-28 03:42:44.539121  |  [OK] LUPIN        | TF:W
2025-11-28 03:42:44.899467  |  [OK] JSWSTEEL     | TF:M
2025-11-28 03:42:45.480208  |  [OK] HFCL         | TF:M
2025-11-28 03:42:46.036581  |  [OK] TCS          | TF:W
2025-11-28 03:42:46.531349  |  [OK] M&M          | TF:W
2025-11-28 03:42:47.063381  |  [OK] JUBLFOOD     | TF:M
2025-11-28 03:42:47.522240  |  [OK] HAVELLS      | TF:M
2025-11-28 03:42:48.034077  |  [OK] TECHM        | TF:W
2025-11-28 03:42:48.472537  |  [OK] MANAPPURAM   | TF:W
2025-11-28 03:42:48.953670  |  [OK] KALYANKJIL   | TF:M
2025-11-28 03:42:49.400754  |  [OK] BRITANNIA    | TF:M
2025-11-28 03:42:50.127455  |  [OK] TIINDIA      | TF:W
2025-11-28 03:42:50.456665  |  [OK] MANKIND      | TF:W
2025-11-28 03:42:51.054497  |  [OK] KAYNES       | TF:M
2025-11-28 03:42:51.397288  |  [OK] BSE          | TF:M
2025-11-28 03:42:52.036068  |  [OK] TITAGARH     | TF:W
2025-11-28 03:42:52.624770  |  [OK] MARICO       | TF:W
2025-11-28 03:42:53.092638  |  [OK] KEI          | TF:M
2025-11-28 03:42:53.339435  |  [OK] CAMS         | TF:M
2025-11-28 03:42:54.321701  |  [OK] TITAN        | TF:W
2025-11-28 03:42:54.539213  |  [OK] MARUTI       | TF:W
2025-11-28 03:42:54.838890  |  [OK] KFINTECH     | TF:M
2025-11-28 03:42:55.401660  |  [OK] CANBK        | TF:M
2025-11-28 03:42:56.303281  |  [OK] TORNTPHARM   | TF:W
2025-11-28 03:42:56.399347  |  [OK] MAXHEALTH    | TF:W
2025-11-28 03:42:57.021593  |  [OK] KOTAKBANK    | TF:M
2025-11-28 03:42:57.419556  |  [OK] CDSL         | TF:M
2025-11-28 03:42:58.195091  |  [OK] TORNTPOWER   | TF:W
2025-11-28 03:42:58.401091  |  [OK] MAZDOCK      | TF:W
2025-11-28 03:42:58.951642  |  [OK] KPITTECH     | TF:M
2025-11-28 03:42:59.398826  |  [OK] CGPOWER      | TF:M
2025-11-28 03:43:00.195388  |  [OK] TRENT        | TF:W
2025-11-28 03:43:00.585956  |  [OK] MCX          | TF:W
2025-11-28 03:43:00.895921  |  [OK] LAURUSLABS   | TF:M
2025-11-28 03:43:01.397127  |  [OK] CHOLAFIN     | TF:M
2025-11-28 03:43:02.217781  |  [OK] TVSMOTOR     | TF:W
2025-11-28 03:43:02.726496  |  [OK] MFSL         | TF:W
2025-11-28 03:43:03.075214  |  [OK] LICHSGFIN    | TF:M
2025-11-28 03:43:03.417783  |  [OK] CIPLA        | TF:M
2025-11-28 03:43:04.154647  |  [OK] ULTRACEMCO   | TF:W
2025-11-28 03:43:04.557920  |  [OK] MOTHERSON    | TF:W
2025-11-28 03:43:04.971102  |  [OK] LICI         | TF:M
2025-11-28 03:43:05.396908  |  [OK] COALINDIA    | TF:M
2025-11-28 03:43:06.038760  |  [OK] UNIONBANK    | TF:W
2025-11-28 03:43:06.584884  |  [OK] MPHASIS      | TF:W
2025-11-28 03:43:06.979688  |  [OK] LODHA        | TF:M
2025-11-28 03:43:07.401233  |  [OK] COFORGE      | TF:M
2025-11-28 03:43:08.034792  |  [OK] UNITDSPR     | TF:W
2025-11-28 03:43:08.470393  |  [OK] MUTHOOTFIN   | TF:W
2025-11-28 03:43:08.951921  |  [OK] LT           | TF:M
2025-11-28 03:43:09.506312  |  [OK] COLPAL       | TF:M
2025-11-28 03:43:10.323572  |  [OK] UNOMINDA     | TF:W
2025-11-28 03:43:10.545426  |  [OK] NATIONALUM   | TF:W
2025-11-28 03:43:10.898863  |  [OK] LTF          | TF:M
2025-11-28 03:43:11.457981  |  [OK] CONCOR       | TF:M
2025-11-28 03:43:12.128013  |  [OK] UPL          | TF:W
2025-11-28 03:43:12.531626  |  [OK] NAUKRI       | TF:W
2025-11-28 03:43:13.035351  |  [OK] LUPIN        | TF:M
2025-11-28 03:43:13.409766  |  [OK] CROMPTON     | TF:M
2025-11-28 03:43:14.043777  |  [OK] VBL          | TF:W
2025-11-28 03:43:14.522975  |  [OK] NBCC         | TF:W
2025-11-28 03:43:14.899648  |  [OK] M&M          | TF:M
2025-11-28 03:43:15.459359  |  [OK] CUMMINSIND   | TF:M
2025-11-28 03:43:16.174519  |  [OK] VEDL         | TF:W
2025-11-28 03:43:16.724893  |  [OK] NCC          | TF:W
2025-11-28 03:43:16.974077  |  [OK] MANAPPURAM   | TF:M
2025-11-28 03:43:17.397579  |  [OK] CYIENT       | TF:M
2025-11-28 03:43:18.099966  |  [OK] VOLTAS       | TF:W
2025-11-28 03:43:18.473971  |  [OK] NESTLEIND    | TF:W
2025-11-28 03:43:18.838201  |  [OK] MANKIND      | TF:M
2025-11-28 03:43:19.560697  |  [OK] DABUR        | TF:M
2025-11-28 03:43:20.065240  |  [OK] WIPRO        | TF:W
2025-11-28 03:43:20.536361  |  [OK] NMDC         | TF:W
2025-11-28 03:43:20.996008  |  [OK] MARICO       | TF:M
2025-11-28 03:43:21.398817  |  [OK] DALBHARAT    | TF:M
2025-11-28 03:43:22.159250  |  [OK] YESBANK      | TF:W
2025-11-28 03:43:22.539316  |  [OK] NTPC         | TF:W
2025-11-28 03:43:22.900896  |  [OK] MARUTI       | TF:M
2025-11-28 03:43:23.429899  |  [OK] DELHIVERY    | TF:M
2025-11-28 03:43:24.100447  |  [OK] ZYDUSLIFE    | TF:W
2025-11-28 03:43:24.395287  |  [OK] NUVAMA       | TF:W
2025-11-28 03:43:24.995586  |  [OK] MAXHEALTH    | TF:M
2025-11-28 03:43:25.400868  |  [OK] DIVISLAB     | TF:M
2025-11-28 03:43:26.116121  |  [OK] BANKNIFTY    | TF:W
2025-11-28 03:43:26.542076  |  [OK] NYKAA        | TF:W
2025-11-28 03:43:26.892147  |  [OK] MAZDOCK      | TF:M
2025-11-28 03:43:27.395624  |  [OK] DIXON        | TF:M
2025-11-28 03:43:27.968448  |  [OK] CNXFINANCE   | TF:W
2025-11-28 03:43:28.569127  |  [OK] OBEROIRLTY   | TF:W
2025-11-28 03:43:29.050430  |  [OK] MCX          | TF:M
2025-11-28 03:43:29.557100  |  [OK] DLF          | TF:M
2025-11-28 03:43:30.039707  |  [OK] CNXMIDCAP    | TF:W
2025-11-28 03:43:30.605995  |  [OK] OFSS         | TF:W
2025-11-28 03:43:30.992565  |  [OK] MFSL         | TF:M
2025-11-28 03:43:31.450625  |  [OK] DMART        | TF:M
2025-11-28 03:43:32.125512  |  [OK] NIFTY        | TF:W
2025-11-28 03:43:32.694175  |  [OK] OIL          | TF:W
2025-11-28 03:43:32.957994  |  [OK] MOTHERSON    | TF:M
2025-11-28 03:43:33.470396  |  [OK] DRREDDY      | TF:M
2025-11-28 03:43:34.100432  |  [OK] NIFTYJR      | TF:W
2025-11-28 03:43:34.547559  |  [OK] ONGC         | TF:W
2025-11-28 03:43:35.052207  |  [OK] MPHASIS      | TF:M
2025-11-28 03:43:35.685810  |  [OK] EICHERMOT    | TF:M
2025-11-28 03:43:36.053326  |  [OK] 360ONE       | TF:W
2025-11-28 03:43:36.615062  |  [OK] PAGEIND      | TF:W
2025-11-28 03:43:37.064906  |  [OK] MUTHOOTFIN   | TF:M
2025-11-28 03:43:37.440239  |  [OK] ETERNAL      | TF:M
2025-11-28 03:43:38.164544  |  [OK] ABB          | TF:W
2025-11-28 03:43:38.560916  |  [OK] PATANJALI    | TF:W
2025-11-28 03:43:38.958320  |  [OK] NATIONALUM   | TF:M
2025-11-28 03:43:38.981962  |  [OK] PAYTM        | TF:W
2025-11-28 03:43:39.503698  |  [OK] NAUKRI       | TF:M
2025-11-28 03:43:39.556865  |  [OK] EXIDEIND     | TF:M
2025-11-28 03:43:39.959396  |  [OK] ABCAPITAL    | TF:W
2025-11-28 03:43:40.217225  |  [OK] PFC          | TF:W
2025-11-28 03:43:40.604972  |  [OK] NBCC         | TF:M
2025-11-28 03:43:40.952128  |  [OK] FEDERALBNK   | TF:M
2025-11-28 03:43:41.552661  |  [OK] ADANIENSOL   | TF:W
2025-11-28 03:43:42.071158  |  [OK] PGEL         | TF:W
2025-11-28 03:43:42.562075  |  [OK] NCC          | TF:M
2025-11-28 03:43:42.989573  |  [OK] FORTIS       | TF:M
2025-11-28 03:43:43.524557  |  [OK] ADANIENT     | TF:W
2025-11-28 03:43:44.142075  |  [OK] PHOENIXLTD   | TF:W
2025-11-28 03:43:44.492473  |  [OK] NESTLEIND    | TF:M
2025-11-28 03:43:44.909570  |  [OK] GAIL         | TF:M
2025-11-28 03:43:45.478848  |  [OK] ADANIGREEN   | TF:W
2025-11-28 03:43:46.099585  |  [OK] PIIND        | TF:W
2025-11-28 03:43:46.643644  |  [OK] NMDC         | TF:M
2025-11-28 03:43:46.999684  |  [OK] GLENMARK     | TF:M
2025-11-28 03:43:47.679205  |  [OK] ADANIPORTS   | TF:W
2025-11-28 03:43:48.212231  |  [OK] PNB          | TF:W
2025-11-28 03:43:48.509722  |  [OK] NTPC         | TF:M
2025-11-28 03:43:48.909215  |  [OK] GMRAIRPORT   | TF:M
2025-11-28 03:43:49.552936  |  [OK] ALKEM        | TF:W
2025-11-28 03:43:50.092589  |  [OK] PNBHOUSING   | TF:W
2025-11-28 03:43:50.433924  |  [OK] NUVAMA       | TF:M
2025-11-28 03:43:51.003081  |  [OK] GODREJCP     | TF:M
2025-11-28 03:43:51.626968  |  [OK] AMBER        | TF:W
2025-11-28 03:43:51.985210  |  [OK] OFSS         | TF:M
2025-11-28 03:43:52.450004  |  [OK] NYKAA        | TF:M
2025-11-28 03:43:53.049453  |  [OK] GODREJPROP   | TF:M
2025-11-28 03:43:53.601548  |  [OK] AMBUJACEM    | TF:W
2025-11-28 03:43:54.048169  |  [OK] OIL          | TF:M
2025-11-28 03:43:54.599640  |  [OK] OBEROIRLTY   | TF:M
2025-11-28 03:43:55.066059  |  [OK] GRASIM       | TF:M
2025-11-28 03:43:55.465080  |  [OK] NIFTY        | TF:M
2025-11-28 03:43:55.988862  |  [OK] ONGC         | TF:M
2025-11-28 03:43:56.637458  |  [OK] EICHERMOT    | TF:15
2025-11-28 03:43:56.904756  |  [OK] HAL          | TF:M
2025-11-28 03:43:57.410877  |  [OK] NIFTYJR      | TF:M
2025-11-28 03:43:58.039392  |  [OK] PAGEIND      | TF:M
2025-11-28 03:43:58.632476  |  [OK] ETERNAL      | TF:15
2025-11-28 03:43:59.142125  |  [OK] MPHASIS      | TF:15
2025-11-28 03:43:59.431943  |  [OK] 360ONE       | TF:M
2025-11-28 03:43:59.997888  |  [OK] PATANJALI    | TF:M
2025-11-28 03:44:00.812517  |  [OK] EXIDEIND     | TF:15
2025-11-28 03:44:01.140061  |  [OK] MUTHOOTFIN   | TF:15
2025-11-28 03:44:01.568105  |  [OK] ABB          | TF:M
2025-11-28 03:44:01.930097  |  [OK] PAYTM        | TF:M
2025-11-28 03:44:02.627180  |  [OK] FEDERALBNK   | TF:15
2025-11-28 03:44:03.154409  |  [OK] NATIONALUM   | TF:15
2025-11-28 03:44:03.470934  |  [OK] ABCAPITAL    | TF:M
2025-11-28 03:44:04.076250  |  [OK] PFC          | TF:M
2025-11-28 03:44:04.939479  |  [OK] FORTIS       | TF:15
2025-11-28 03:44:05.131494  |  [OK] NAUKRI       | TF:15
2025-11-28 03:44:05.436695  |  [OK] ADANIENSOL   | TF:M
2025-11-28 03:44:05.981329  |  [OK] PGEL         | TF:M
2025-11-28 03:44:06.744754  |  [OK] GAIL         | TF:15
2025-11-28 03:44:07.143857  |  [OK] NBCC         | TF:15
2025-11-28 03:44:07.556806  |  [OK] ADANIENT     | TF:M
2025-11-28 03:44:08.117477  |  [OK] PHOENIXLTD   | TF:M
2025-11-28 03:44:08.643881  |  [OK] GLENMARK     | TF:15
2025-11-28 03:44:09.061703  |  [OK] NCC          | TF:15
2025-11-28 03:44:09.559012  |  [OK] ADANIGREEN   | TF:M
2025-11-28 03:44:09.982753  |  [OK] PIIND        | TF:M
2025-11-28 03:44:10.888538  |  [OK] GMRAIRPORT   | TF:15
2025-11-28 03:44:11.126553  |  [OK] NESTLEIND    | TF:15
2025-11-28 03:44:11.480952  |  [OK] ADANIPORTS   | TF:M
2025-11-28 03:44:12.093542  |  [OK] PNB          | TF:M
2025-11-28 03:44:12.793923  |  [OK] GODREJCP     | TF:15
2025-11-28 03:44:13.130088  |  [OK] NMDC         | TF:15
2025-11-28 03:44:13.530932  |  [OK] ALKEM        | TF:M
2025-11-28 03:44:13.919740  |  [OK] PNBHOUSING   | TF:M
2025-11-28 03:44:14.644109  |  [OK] GODREJPROP   | TF:15
2025-11-28 03:44:15.138265  |  [OK] NTPC         | TF:15
2025-11-28 03:44:15.442523  |  [OK] AMBER        | TF:M
2025-11-28 03:44:15.926846  |  [OK] POLICYBZR    | TF:M
2025-11-28 03:44:16.698817  |  [OK] GRASIM       | TF:15
2025-11-28 03:44:17.048657  |  [OK] NUVAMA       | TF:15
2025-11-28 03:44:17.503356  |  [OK] AMBUJACEM    | TF:M
2025-11-28 03:44:18.084529  |  [OK] POLYCAB      | TF:M
2025-11-28 03:44:18.630870  |  [OK] HAL          | TF:15
2025-11-28 03:44:19.142809  |  [OK] NYKAA        | TF:15
2025-11-28 03:44:19.356698  |  [OK] ANGELONE     | TF:M
2025-11-28 03:44:19.978291  |  [OK] NHPC         | TF:M
2025-11-28 03:44:20.741862  |  [OK] HDFCAMC      | TF:15
2025-11-28 03:44:21.133015  |  [OK] OBEROIRLTY   | TF:15
2025-11-28 03:44:21.611683  |  [OK] APLAPOLLO    | TF:M
2025-11-28 03:44:22.017343  |  [OK] HCLTECH      | TF:M
2025-11-28 03:44:22.563951  |  [OK] HDFCBANK     | TF:15
2025-11-28 03:44:23.063006  |  [OK] OFSS         | TF:15
2025-11-28 03:44:23.497146  |  [OK] APOLLOHOSP   | TF:M
2025-11-28 03:44:23.981773  |  [OK] POWERGRID    | TF:M
2025-11-28 03:44:24.651784  |  [OK] HDFCLIFE     | TF:15
2025-11-28 03:44:25.146006  |  [OK] OIL          | TF:15
2025-11-28 03:44:25.413843  |  [OK] ASHOKLEY     | TF:M
2025-11-28 03:44:25.927553  |  [OK] PPLPHARMA    | TF:M
2025-11-28 03:44:26.637330  |  [OK] HEROMOTOCO   | TF:15
2025-11-28 03:44:27.230763  |  [OK] ONGC         | TF:15
2025-11-28 03:44:27.450713  |  [OK] ASIANPAINT   | TF:M
2025-11-28 03:44:28.027011  |  [OK] PRESTIGE     | TF:M
2025-11-28 03:44:28.637863  |  [OK] HINDALCO     | TF:15
2025-11-28 03:44:29.154817  |  [OK] PAGEIND      | TF:15
2025-11-28 03:44:29.544387  |  [OK] ASTRAL       | TF:M
2025-11-28 03:44:29.905542  |  [OK] RBLBANK      | TF:M
2025-11-28 03:44:30.759800  |  [OK] HINDPETRO    | TF:15
2025-11-28 03:44:31.273592  |  [OK] PATANJALI    | TF:15
2025-11-28 03:44:31.517516  |  [OK] AUBANK       | TF:M
2025-11-28 03:44:31.980728  |  [OK] RECLTD       | TF:M
2025-11-28 03:44:32.587101  |  [OK] HINDUNILVR   | TF:15
2025-11-28 03:44:33.375514  |  [OK] PAYTM        | TF:15
2025-11-28 03:44:33.411927  |  [OK] AUROPHARMA   | TF:M
2025-11-28 03:44:33.961847  |  [OK] RELIANCE     | TF:M
2025-11-28 03:44:34.650617  |  [OK] HINDZINC     | TF:15
2025-11-28 03:44:35.194883  |  [OK] PFC          | TF:15
2025-11-28 03:44:35.490561  |  [OK] AXISBANK     | TF:M
2025-11-28 03:44:35.925297  |  [OK] RVNL         | TF:M
2025-11-28 03:44:36.636248  |  [OK] HUDCO        | TF:15
2025-11-28 03:44:37.151541  |  [OK] PGEL         | TF:15
2025-11-28 03:44:37.476243  |  [OK] BAJAJ_AUTO   | TF:M
2025-11-28 03:44:38.076986  |  [OK] SAIL         | TF:M
2025-11-28 03:44:38.591686  |  [OK] ICICIBANK    | TF:15
2025-11-28 03:44:39.075592  |  [OK] ICICIGI      | TF:15
2025-11-28 03:44:39.230936  |  [OK] PHOENIXLTD   | TF:15
2025-11-28 03:44:39.490830  |  [OK] BAJAJFINSV   | TF:M
2025-11-28 03:44:39.737757  |  [OK] ICICIPRULI   | TF:15
2025-11-28 03:44:39.977896  |  [OK] SAMMAANCAP   | TF:M
2025-11-28 03:44:40.052296  |  [OK] PIIND        | TF:15
2025-11-28 03:44:40.505341  |  [OK] BAJFINANCE   | TF:M
2025-11-28 03:44:41.098810  |  [OK] IDEA         | TF:15
2025-11-28 03:44:41.605976  |  [OK] SBICARD      | TF:M
2025-11-28 03:44:42.063255  |  [OK] PNB          | TF:15
2025-11-28 03:44:42.567968  |  [OK] BANDHANBNK   | TF:M
2025-11-28 03:44:43.297130  |  [OK] SBILIFE      | TF:M
2025-11-28 03:44:43.318872  |  [OK] IDFCFIRSTB   | TF:15
2025-11-28 03:44:44.096013  |  [OK] PNBHOUSING   | TF:15
2025-11-28 03:44:44.488123  |  [OK] BANKBARODA   | TF:M
2025-11-28 03:44:44.816254  |  [OK] SBIN         | TF:M
2025-11-28 03:44:45.595551  |  [OK] IEX          | TF:15
2025-11-28 03:44:46.176627  |  [OK] POLICYBZR    | TF:15
2025-11-28 03:44:46.555892  |  [OK] BANKINDIA    | TF:M
2025-11-28 03:44:47.048843  |  [OK] SHREECEM     | TF:M
2025-11-28 03:44:47.616149  |  [OK] IGL          | TF:15
2025-11-28 03:44:48.070071  |  [OK] POLYCAB      | TF:15
2025-11-28 03:44:48.580513  |  [OK] BDL          | TF:M
2025-11-28 03:44:48.815541  |  [OK] SHRIRAMFIN   | TF:M
2025-11-28 03:44:49.621346  |  [OK] IIFL         | TF:15
2025-11-28 03:44:50.193202  |  [OK] NHPC         | TF:15
2025-11-28 03:44:50.738881  |  [OK] BEL          | TF:M
2025-11-28 03:44:51.017060  |  [OK] SIEMENS      | TF:M
2025-11-28 03:44:51.589069  |  [OK] INDIGO       | TF:15
2025-11-28 03:44:51.881763  |  [OK] HCLTECH      | TF:15
2025-11-28 03:44:52.502901  |  [OK] BHARATFORG   | TF:M
2025-11-28 03:44:52.969567  |  [OK] SOLARINDS    | TF:M
2025-11-28 03:44:53.372692  |  [OK] INDUSINDBK   | TF:15
2025-11-28 03:44:54.076123  |  [OK] POWERGRID    | TF:15
2025-11-28 03:44:54.538768  |  [OK] BHARTIARTL   | TF:M
2025-11-28 03:44:54.795711  |  [OK] SONACOMS     | TF:M
2025-11-28 03:44:55.551394  |  [OK] INDUSTOWER   | TF:15
2025-11-28 03:44:56.097087  |  [OK] PPLPHARMA    | TF:15
2025-11-28 03:44:56.494488  |  [OK] BHEL         | TF:M
2025-11-28 03:44:57.074788  |  [OK] SRF          | TF:M
2025-11-28 03:44:57.377001  |  [OK] INFY         | TF:15
2025-11-28 03:44:57.875005  |  [OK] PRESTIGE     | TF:15
2025-11-28 03:44:58.493823  |  [OK] BIOCON       | TF:M
2025-11-28 03:44:58.996800  |  [OK] SUNPHARMA    | TF:M
2025-11-28 03:44:59.621123  |  [OK] INOXWIND     | TF:15
2025-11-28 03:45:00.059411  |  [OK] RBLBANK      | TF:15
