2025-11-27 17:14:21.230047  |  ===== DOWNLOAD STARTED =====
2025-11-28 05:17:30.708280  |  [OK] PERSISTENT   | TF:W
2025-11-28 05:17:31.252200  |  [OK] SYNGENE      | TF:D
2025-11-28 05:17:31.756554  |  [OK] LAURUSLABS   | TF:D
2025-11-28 05:17:32.248821  |  [OK] CHOLAFIN     | TF:D
2025-11-28 05:17:32.891203  |  [OK] PETRONET     | TF:W
2025-11-28 05:17:33.260366  |  [OK] TATACONSUM   | TF:D
2025-11-28 05:17:33.749676  |  [OK] LICHSGFIN    | TF:D
2025-11-28 05:17:34.249365  |  [OK] CIPLA        | TF:D
2025-11-28 05:17:34.755811  |  [OK] LTIM         | TF:W
2025-11-28 05:17:35.251709  |  [OK] TATAELXSI    | TF:D
2025-11-28 05:17:35.707090  |  [OK] LICI         | TF:D
2025-11-28 05:17:36.249933  |  [OK] COALINDIA    | TF:D
2025-11-28 05:17:36.718668  |  [OK] INDIANB      | TF:W
2025-11-28 05:17:37.263880  |  [OK] TATAMOTORS   | TF:D
2025-11-28 05:17:37.720172  |  [OK] LODHA        | TF:D
2025-11-28 05:17:38.253984  |  [OK] COFORGE      | TF:D
2025-11-28 05:17:38.741624  |  [OK] INDHOTEL     | TF:W
2025-11-28 05:17:39.257331  |  [OK] TATAPOWER    | TF:D
2025-11-28 05:17:39.752172  |  [OK] LT           | TF:D
2025-11-28 05:17:40.249054  |  [OK] COLPAL       | TF:D
2025-11-28 05:17:40.821002  |  [OK] HFCL         | TF:W
2025-11-28 05:17:41.250890  |  [OK] TATASTEEL    | TF:D
2025-11-28 05:17:41.755643  |  [OK] LTF          | TF:D
2025-11-28 05:17:42.251963  |  [OK] CONCOR       | TF:D
2025-11-28 05:17:42.726697  |  [OK] HAVELLS      | TF:W
2025-11-28 05:17:43.197359  |  [OK] TATATECH     | TF:D
2025-11-28 05:17:43.751584  |  [OK] LUPIN        | TF:D
2025-11-28 05:17:44.251647  |  [OK] CROMPTON     | TF:D
2025-11-28 05:17:44.735186  |  [OK] BRITANNIA    | TF:W
2025-11-28 05:17:45.251136  |  [OK] TCS          | TF:D
2025-11-28 05:17:45.755795  |  [OK] M&M          | TF:D
2025-11-28 05:17:46.254364  |  [OK] CUMMINSIND   | TF:D
2025-11-28 05:17:46.697499  |  [OK] BSE          | TF:W
2025-11-28 05:17:47.252484  |  [OK] TECHM        | TF:D
2025-11-28 05:17:47.960564  |  [OK] MANAPPURAM   | TF:D
2025-11-28 05:17:48.413046  |  [OK] CYIENT       | TF:D
2025-11-28 05:17:48.683339  |  [OK] CAMS         | TF:W
2025-11-28 05:17:49.251893  |  [OK] TIINDIA      | TF:D
2025-11-28 05:17:49.698927  |  [OK] MANKIND      | TF:D
2025-11-28 05:17:50.256241  |  [OK] DABUR        | TF:D
2025-11-28 05:17:50.902588  |  [OK] CANBK        | TF:W
2025-11-28 05:17:51.251290  |  [OK] TITAGARH     | TF:D
2025-11-28 05:17:51.754653  |  [OK] MARICO       | TF:D
2025-11-28 05:17:52.250102  |  [OK] DALBHARAT    | TF:D
2025-11-28 05:17:52.750961  |  [OK] CDSL         | TF:W
2025-11-28 05:17:53.257833  |  [OK] TITAN        | TF:D
2025-11-28 05:17:53.750668  |  [OK] MARUTI       | TF:D
2025-11-28 05:17:54.207500  |  [OK] DELHIVERY    | TF:D
2025-11-28 05:17:54.931908  |  [OK] CGPOWER      | TF:W
2025-11-28 05:17:55.249179  |  [OK] TORNTPHARM   | TF:D
2025-11-28 05:17:55.724768  |  [OK] MAXHEALTH    | TF:D
2025-11-28 05:17:56.248777  |  [OK] DIVISLAB     | TF:D
2025-11-28 05:17:56.759227  |  [OK] CHOLAFIN     | TF:W
2025-11-28 05:17:57.255097  |  [OK] TORNTPOWER   | TF:D
2025-11-28 05:17:57.723106  |  [OK] MAZDOCK      | TF:D
2025-11-28 05:17:58.249713  |  [OK] DIXON        | TF:D
2025-11-28 05:17:58.729006  |  [OK] CIPLA        | TF:W
2025-11-28 05:17:59.251372  |  [OK] TRENT        | TF:D
2025-11-28 05:17:59.750900  |  [OK] MCX          | TF:D
2025-11-28 05:18:00.249823  |  [OK] DLF          | TF:D
2025-11-28 05:18:00.759908  |  [OK] COALINDIA    | TF:W
2025-11-28 05:18:01.309722  |  [OK] TVSMOTOR     | TF:D
2025-11-28 05:18:01.758618  |  [OK] MFSL         | TF:D
2025-11-28 05:18:02.254205  |  [OK] DMART        | TF:D
2025-11-28 05:18:02.720639  |  [OK] COFORGE      | TF:W
2025-11-28 05:18:03.254269  |  [OK] ULTRACEMCO   | TF:D
2025-11-28 05:18:03.761917  |  [OK] MOTHERSON    | TF:D
2025-11-28 05:18:04.014435  |  [OK] MPHASIS      | TF:D
2025-11-28 05:18:04.242871  |  [OK] DRREDDY      | TF:D
2025-11-28 05:18:04.517674  |  [OK] MUTHOOTFIN   | TF:D
2025-11-28 05:18:04.765700  |  [OK] COLPAL       | TF:W
2025-11-28 05:18:05.013379  |  [OK] EICHERMOT    | TF:D
2025-11-28 05:18:05.258081  |  [OK] UNIONBANK    | TF:D
2025-11-28 05:18:05.519411  |  [OK] NATIONALUM   | TF:D
2025-11-28 05:18:06.052433  |  [OK] CONCOR       | TF:W
2025-11-28 05:18:06.482627  |  [OK] ETERNAL      | TF:D
2025-11-28 05:18:07.017121  |  [OK] UNITDSPR     | TF:D
2025-11-28 05:18:07.515002  |  [OK] NAUKRI       | TF:D
2025-11-28 05:18:07.959552  |  [OK] CROMPTON     | TF:W
2025-11-28 05:18:08.514673  |  [OK] EXIDEIND     | TF:D
2025-11-28 05:18:09.020449  |  [OK] UNOMINDA     | TF:D
2025-11-28 05:18:09.528510  |  [OK] NBCC         | TF:D
2025-11-28 05:18:10.008206  |  [OK] CUMMINSIND   | TF:W
2025-11-28 05:18:10.515399  |  [OK] FEDERALBNK   | TF:D
2025-11-28 05:18:11.022511  |  [OK] UPL          | TF:D
2025-11-28 05:18:11.514407  |  [OK] NCC          | TF:D
2025-11-28 05:18:12.013613  |  [OK] CYIENT       | TF:W
2025-11-28 05:18:12.513999  |  [OK] FORTIS       | TF:D
2025-11-28 05:18:13.020106  |  [OK] VBL          | TF:D
2025-11-28 05:18:13.516233  |  [OK] NESTLEIND    | TF:D
2025-11-28 05:18:14.069682  |  [OK] DABUR        | TF:W
2025-11-28 05:18:14.550135  |  [OK] GAIL         | TF:D
2025-11-28 05:18:15.017771  |  [OK] VEDL         | TF:D
2025-11-28 05:18:15.520445  |  [OK] NMDC         | TF:D
2025-11-28 05:18:15.982956  |  [OK] DALBHARAT    | TF:W
2025-11-28 05:18:16.513652  |  [OK] GLENMARK     | TF:D
2025-11-28 05:18:17.020635  |  [OK] VOLTAS       | TF:D
2025-11-28 05:18:17.518045  |  [OK] NTPC         | TF:D
2025-11-28 05:18:17.945858  |  [OK] DELHIVERY    | TF:W
2025-11-28 05:18:18.522325  |  [OK] GMRAIRPORT   | TF:D
2025-11-28 05:18:19.044043  |  [OK] WIPRO        | TF:D
2025-11-28 05:18:19.461196  |  [OK] NUVAMA       | TF:D
2025-11-28 05:18:19.986750  |  [OK] DIVISLAB     | TF:W
2025-11-28 05:18:20.516486  |  [OK] GODREJCP     | TF:D
2025-11-28 05:18:21.014646  |  [OK] YESBANK      | TF:D
2025-11-28 05:18:21.483334  |  [OK] NYKAA        | TF:D
2025-11-28 05:18:21.958412  |  [OK] DIXON        | TF:W
2025-11-28 05:18:22.511968  |  [OK] GODREJPROP   | TF:D
2025-11-28 05:18:23.081068  |  [OK] ZYDUSLIFE    | TF:D
2025-11-28 05:18:23.514131  |  [OK] OBEROIRLTY   | TF:D
2025-11-28 05:18:23.979513  |  [OK] DLF          | TF:W
2025-11-28 05:18:24.522433  |  [OK] GRASIM       | TF:D
2025-11-28 05:18:25.018245  |  [OK] BANKNIFTY    | TF:D
2025-11-28 05:18:25.547613  |  [OK] OFSS         | TF:D
2025-11-28 05:18:25.959034  |  [OK] DMART        | TF:W
2025-11-28 05:18:26.542676  |  [OK] HAL          | TF:D
2025-11-28 05:18:27.012354  |  [OK] CNXFINANCE   | TF:D
2025-11-28 05:18:27.523546  |  [OK] OIL          | TF:D
2025-11-28 05:18:28.003734  |  [OK] DRREDDY      | TF:W
2025-11-28 05:18:28.504034  |  [OK] HDFCAMC      | TF:D
2025-11-28 05:18:29.009603  |  [OK] CNXMIDCAP    | TF:D
2025-11-28 05:18:29.514348  |  [OK] ONGC         | TF:D
2025-11-28 05:18:29.992607  |  [OK] EICHERMOT    | TF:W
2025-11-28 05:18:30.507067  |  [OK] HDFCBANK     | TF:D
2025-11-28 05:18:31.024188  |  [OK] NIFTY        | TF:D
2025-11-28 05:18:31.514922  |  [OK] PAGEIND      | TF:D
2025-11-28 05:18:31.947833  |  [OK] ETERNAL      | TF:W
2025-11-28 05:18:32.513209  |  [OK] HDFCLIFE     | TF:D
2025-11-28 05:18:33.012851  |  [OK] NIFTYJR      | TF:D
2025-11-28 05:18:33.505805  |  [OK] PATANJALI    | TF:D
2025-11-28 05:18:34.071519  |  [OK] EXIDEIND     | TF:W
2025-11-28 05:18:34.513156  |  [OK] HEROMOTOCO   | TF:D
2025-11-28 05:18:34.997767  |  [OK] 360ONE       | TF:D
2025-11-28 05:18:35.479577  |  [OK] PAYTM        | TF:D
2025-11-28 05:18:36.130957  |  [OK] FEDERALBNK   | TF:W
2025-11-28 05:18:36.512177  |  [OK] HINDALCO     | TF:D
2025-11-28 05:18:37.019758  |  [OK] ABB          | TF:D
2025-11-28 05:18:37.515604  |  [OK] PFC          | TF:D
2025-11-28 05:18:37.981022  |  [OK] FORTIS       | TF:W
2025-11-28 05:18:38.529158  |  [OK] HINDPETRO    | TF:D
2025-11-28 05:18:39.017107  |  [OK] ABCAPITAL    | TF:D
2025-11-28 05:18:39.516973  |  [OK] PGEL         | TF:D
2025-11-28 05:18:40.125685  |  [OK] GAIL         | TF:W
2025-11-28 05:18:40.515096  |  [OK] HINDUNILVR   | TF:D
2025-11-28 05:18:41.013619  |  [OK] ADANIENSOL   | TF:D
2025-11-28 05:18:41.514941  |  [OK] PHOENIXLTD   | TF:D
2025-11-28 05:18:41.991771  |  [OK] GLENMARK     | TF:W
2025-11-28 05:18:42.515419  |  [OK] HINDZINC     | TF:D
2025-11-28 05:18:43.033872  |  [OK] ADANIENT     | TF:D
2025-11-28 05:18:43.515084  |  [OK] PIIND        | TF:D
2025-11-28 05:18:43.985277  |  [OK] GMRAIRPORT   | TF:W
2025-11-28 05:18:44.515000  |  [OK] HUDCO        | TF:D
2025-11-28 05:18:45.097265  |  [OK] ADANIGREEN   | TF:D
2025-11-28 05:18:45.516706  |  [OK] PNB          | TF:D
2025-11-28 05:18:46.197402  |  [OK] GODREJCP     | TF:W
2025-11-28 05:18:46.516154  |  [OK] ICICIBANK    | TF:D
2025-11-28 05:18:47.016233  |  [OK] ADANIPORTS   | TF:D
2025-11-28 05:18:47.521018  |  [OK] PNBHOUSING   | TF:D
2025-11-28 05:18:47.970948  |  [OK] GODREJPROP   | TF:W
2025-11-28 05:18:48.516559  |  [OK] ICICIGI      | TF:D
2025-11-28 05:18:49.022660  |  [OK] ALKEM        | TF:D
2025-11-28 05:18:49.481851  |  [OK] POLICYBZR    | TF:D
2025-11-28 05:18:50.059085  |  [OK] GRASIM       | TF:W
2025-11-28 05:18:50.568595  |  [OK] ICICIPRULI   | TF:D
2025-11-28 05:18:51.013533  |  [OK] AMBER        | TF:D
2025-11-28 05:18:51.504927  |  [OK] POLYCAB      | TF:D
2025-11-28 05:18:51.958410  |  [OK] HAL          | TF:W
2025-11-28 05:18:52.511805  |  [OK] IDEA         | TF:D
2025-11-28 05:18:53.013643  |  [OK] AMBUJACEM    | TF:D
2025-11-28 05:18:53.515049  |  [OK] NHPC         | TF:D
2025-11-28 05:18:53.957443  |  [OK] HDFCAMC      | TF:W
2025-11-28 05:18:54.514598  |  [OK] IDFCFIRSTB   | TF:D
2025-11-28 05:18:54.991651  |  [OK] ANGELONE     | TF:D
2025-11-28 05:18:55.514474  |  [OK] HCLTECH      | TF:D
2025-11-28 05:18:55.997780  |  [OK] HDFCBANK     | TF:W
2025-11-28 05:18:56.518726  |  [OK] IEX          | TF:D
2025-11-28 05:18:57.008946  |  [OK] APLAPOLLO    | TF:D
2025-11-28 05:18:57.525411  |  [OK] POWERGRID    | TF:D
2025-11-28 05:18:57.959700  |  [OK] HDFCLIFE     | TF:W
2025-11-28 05:18:58.514610  |  [OK] IGL          | TF:D
2025-11-28 05:18:59.015717  |  [OK] APOLLOHOSP   | TF:D
2025-11-28 05:18:59.470581  |  [OK] PPLPHARMA    | TF:D
2025-11-28 05:18:59.988680  |  [OK] HEROMOTOCO   | TF:W
2025-11-28 05:19:00.523244  |  [OK] IIFL         | TF:D
2025-11-28 05:19:01.013590  |  [OK] ASHOKLEY     | TF:D
2025-11-28 05:19:01.516123  |  [OK] PRESTIGE     | TF:D
2025-11-28 05:19:02.036526  |  [OK] HINDALCO     | TF:W
2025-11-28 05:19:02.518409  |  [OK] INDIGO       | TF:D
2025-11-28 05:19:03.014073  |  [OK] ASIANPAINT   | TF:D
2025-11-28 05:19:03.516762  |  [OK] RBLBANK      | TF:D
2025-11-28 05:19:04.323148  |  [OK] HINDPETRO    | TF:W
2025-11-28 05:19:04.508362  |  [OK] INDUSINDBK   | TF:D
2025-11-28 05:19:04.952380  |  [OK] HINDUNILVR   | TF:W
2025-11-28 05:19:05.015729  |  [OK] ASTRAL       | TF:D
2025-11-28 05:19:05.522386  |  [OK] RECLTD       | TF:D
2025-11-28 05:19:05.740156  |  [OK] INDUSTOWER   | TF:D
2025-11-28 05:19:05.950919  |  [OK] HINDZINC     | TF:W
2025-11-28 05:19:06.596692  |  [OK] AUBANK       | TF:D
2025-11-28 05:19:07.059273  |  [OK] RELIANCE     | TF:D
2025-11-28 05:19:07.523406  |  [OK] INFY         | TF:D
2025-11-28 05:19:07.864388  |  [OK] HUDCO        | TF:W
2025-11-28 05:19:08.551158  |  [OK] AUROPHARMA   | TF:D
2025-11-28 05:19:08.948656  |  [OK] RVNL         | TF:D
2025-11-28 05:19:09.531375  |  [OK] INOXWIND     | TF:D
2025-11-28 05:19:10.016154  |  [OK] ICICIBANK    | TF:W
2025-11-28 05:19:10.547523  |  [OK] AXISBANK     | TF:D
2025-11-28 05:19:11.024246  |  [OK] SAIL         | TF:D
2025-11-28 05:19:11.655238  |  [OK] IOC          | TF:D
2025-11-28 05:19:12.121403  |  [OK] ICICIGI      | TF:W
2025-11-28 05:19:12.550472  |  [OK] BAJAJ_AUTO   | TF:D
2025-11-28 05:19:13.153816  |  [OK] IDEA         | TF:W
2025-11-28 05:19:13.448056  |  [OK] IRCTC        | TF:D
2025-11-28 05:19:14.035778  |  [OK] ICICIPRULI   | TF:W
2025-11-28 05:19:14.546337  |  [OK] BAJAJFINSV   | TF:D
2025-11-28 05:19:14.866827  |  [OK] IDFCFIRSTB   | TF:W
2025-11-28 05:19:15.456808  |  [OK] POLICYBZR    | TF:W
2025-11-28 05:19:15.789421  |  [OK] ANGELONE     | TF:W
2025-11-28 05:19:16.550745  |  [OK] BAJFINANCE   | TF:D
2025-11-28 05:19:17.295077  |  [OK] IEX          | TF:W
2025-11-28 05:19:17.597922  |  [OK] POLYCAB      | TF:W
2025-11-28 05:19:18.176662  |  [OK] APLAPOLLO    | TF:W
2025-11-28 05:19:18.386007  |  [OK] HDFCAMC      | TF:M
2025-11-28 05:19:18.956569  |  [OK] IGL          | TF:W
2025-11-28 05:19:19.569946  |  [OK] NHPC         | TF:W
2025-11-28 05:19:19.940763  |  [OK] APOLLOHOSP   | TF:W
2025-11-28 05:19:20.362335  |  [OK] HDFCBANK     | TF:M
2025-11-28 05:19:20.958733  |  [OK] IIFL         | TF:W
2025-11-28 05:19:21.632919  |  [OK] HCLTECH      | TF:W
2025-11-28 05:19:22.066221  |  [OK] ASHOKLEY     | TF:W
2025-11-28 05:19:22.394452  |  [OK] HDFCLIFE     | TF:M
2025-11-28 05:19:23.058008  |  [OK] INDIGO       | TF:W
2025-11-28 05:19:23.633341  |  [OK] POWERGRID    | TF:W
2025-11-28 05:19:24.049594  |  [OK] ASIANPAINT   | TF:W
2025-11-28 05:19:24.290265  |  [OK] HEROMOTOCO   | TF:M
2025-11-28 05:19:25.220347  |  [OK] INDUSINDBK   | TF:W
2025-11-28 05:19:25.286319  |  [OK] PPLPHARMA    | TF:W
2025-11-28 05:19:26.115363  |  [OK] ASTRAL       | TF:W
2025-11-28 05:19:26.480414  |  [OK] HINDALCO     | TF:M
2025-11-28 05:19:26.870523  |  [OK] INDUSTOWER   | TF:W
2025-11-28 05:19:27.634107  |  [OK] PRESTIGE     | TF:W
2025-11-28 05:19:28.031862  |  [OK] AUBANK       | TF:W
2025-11-28 05:19:28.363562  |  [OK] HINDPETRO    | TF:M
2025-11-28 05:19:29.084144  |  [OK] INFY         | TF:W
2025-11-28 05:19:29.529634  |  [OK] RBLBANK      | TF:W
2025-11-28 05:19:30.241209  |  [OK] AUROPHARMA   | TF:W
2025-11-28 05:19:30.361367  |  [OK] HINDUNILVR   | TF:M
2025-11-28 05:19:30.869977  |  [OK] INOXWIND     | TF:W
2025-11-28 05:19:31.636191  |  [OK] RECLTD       | TF:W
2025-11-28 05:19:31.951427  |  [OK] AXISBANK     | TF:W
2025-11-28 05:19:32.287986  |  [OK] HINDZINC     | TF:M
2025-11-28 05:19:33.208343  |  [OK] IOC          | TF:W
2025-11-28 05:19:33.548678  |  [OK] RELIANCE     | TF:W
2025-11-28 05:19:33.950240  |  [OK] BAJAJ_AUTO   | TF:W
2025-11-28 05:19:34.284644  |  [OK] HUDCO        | TF:M
2025-11-28 05:19:35.078174  |  [OK] IRCTC        | TF:W
2025-11-28 05:19:35.462868  |  [OK] RVNL         | TF:W
2025-11-28 05:19:35.932175  |  [OK] BAJAJFINSV   | TF:W
2025-11-28 05:19:36.364531  |  [OK] ICICIBANK    | TF:M
2025-11-28 05:19:36.772951  |  [OK] IREDA        | TF:W
2025-11-28 05:19:37.467797  |  [OK] SAIL         | TF:W
2025-11-28 05:19:37.948797  |  [OK] BAJFINANCE   | TF:W
2025-11-28 05:19:38.386031  |  [OK] ICICIGI      | TF:M
2025-11-28 05:19:39.461807  |  [OK] IRFC         | TF:W
2025-11-28 05:19:39.644486  |  [OK] SAMMAANCAP   | TF:W
2025-11-28 05:19:39.846984  |  [OK] BANDHANBNK   | TF:W
2025-11-28 05:19:40.390247  |  [OK] ICICIPRULI   | TF:M
2025-11-28 05:19:41.243228  |  [OK] ITC          | TF:W
2025-11-28 05:19:41.290430  |  [OK] SBICARD      | TF:W
2025-11-28 05:19:42.174806  |  [OK] BANKBARODA   | TF:W
2025-11-28 05:19:42.461088  |  [OK] IDEA         | TF:M
2025-11-28 05:19:42.943927  |  [OK] JINDALSTEL   | TF:W
2025-11-28 05:19:43.528838  |  [OK] SBILIFE      | TF:W
2025-11-28 05:19:44.273358  |  [OK] IDFCFIRSTB   | TF:M
2025-11-28 05:19:44.314866  |  [OK] BANKINDIA    | TF:W
2025-11-28 05:19:45.051485  |  [OK] JIOFIN       | TF:W
2025-11-28 05:19:45.475345  |  [OK] SBIN         | TF:W
2025-11-28 05:19:45.920807  |  [OK] IEX          | TF:M
2025-11-28 05:19:46.564217  |  [OK] BDL          | TF:W
2025-11-28 05:19:47.056203  |  [OK] JSWENERGY    | TF:W
2025-11-28 05:19:47.639587  |  [OK] SHREECEM     | TF:W
2025-11-28 05:19:48.084115  |  [OK] IGL          | TF:M
2025-11-28 05:19:48.540933  |  [OK] BEL          | TF:W
2025-11-28 05:19:48.933218  |  [OK] JSWSTEEL     | TF:W
2025-11-28 05:19:49.446380  |  [OK] SHRIRAMFIN   | TF:W
2025-11-28 05:19:50.088262  |  [OK] IIFL         | TF:M
2025-11-28 05:19:50.651201  |  [OK] BHARATFORG   | TF:W
2025-11-28 05:19:50.860736  |  [OK] JUBLFOOD     | TF:W
2025-11-28 05:19:51.629717  |  [OK] SIEMENS      | TF:W
2025-11-28 05:19:51.773179  |  [OK] INDIGO       | TF:M
2025-11-28 05:19:52.533950  |  [OK] BHARTIARTL   | TF:W
2025-11-28 05:19:53.133578  |  [OK] KALYANKJIL   | TF:W
2025-11-28 05:19:53.583872  |  [OK] SOLARINDS    | TF:W
2025-11-28 05:19:53.981491  |  [OK] INDUSINDBK   | TF:M
2025-11-28 05:19:54.455774  |  [OK] BHEL         | TF:W
2025-11-28 05:19:54.976773  |  [OK] KAYNES       | TF:W
2025-11-28 05:19:55.481269  |  [OK] SONACOMS     | TF:W
2025-11-28 05:19:55.975650  |  [OK] INDUSTOWER   | TF:M
2025-11-28 05:19:56.438723  |  [OK] BIOCON       | TF:W
2025-11-28 05:19:56.932894  |  [OK] KEI          | TF:W
2025-11-28 05:19:57.444750  |  [OK] SRF          | TF:W
2025-11-28 05:19:57.863865  |  [OK] INFY         | TF:M
2025-11-28 05:19:58.749179  |  [OK] BLUESTARCO   | TF:W
2025-11-28 05:19:59.050340  |  [OK] KFINTECH     | TF:W
2025-11-28 05:19:59.462748  |  [OK] SUNPHARMA    | TF:W
2025-11-28 05:19:59.785787  |  [OK] INOXWIND     | TF:M
2025-11-28 05:20:00.583018  |  [OK] BOSCHLTD     | TF:W
2025-11-28 05:20:00.945858  |  [OK] KOTAKBANK    | TF:W
2025-11-28 05:20:01.729418  |  [OK] SUPREMEIND   | TF:W
2025-11-28 05:20:02.001800  |  [OK] IOC          | TF:M
2025-11-28 05:20:02.471342  |  [OK] BPCL         | TF:W
2025-11-28 05:20:03.060908  |  [OK] KPITTECH     | TF:W
2025-11-28 05:20:03.461254  |  [OK] SUZLON       | TF:W
2025-11-28 05:20:03.891115  |  [OK] IRCTC        | TF:M
2025-11-28 05:20:04.478205  |  [OK] PIDILITIND   | TF:M
2025-11-28 05:20:04.740277  |  [OK] PERSISTENT   | TF:M
2025-11-28 05:20:04.865052  |  [OK] LAURUSLABS   | TF:W
2025-11-28 05:20:05.361694  |  [OK] PETRONET     | TF:M
2025-11-28 05:20:05.621388  |  [OK] SYNGENE      | TF:W
2025-11-28 05:20:05.703784  |  [OK] IREDA        | TF:M
2025-11-28 05:20:05.920663  |  [OK] LICHSGFIN    | TF:W
2025-11-28 05:20:06.277987  |  [OK] LTIM         | TF:M
2025-11-28 05:20:06.915919  |  [OK] TATACONSUM   | TF:W
2025-11-28 05:20:07.284410  |  [OK] IRFC         | TF:M
2025-11-28 05:20:07.905489  |  [OK] LICI         | TF:W
2025-11-28 05:20:08.488836  |  [OK] INDIANB      | TF:M
2025-11-28 05:20:08.818515  |  [OK] TATAELXSI    | TF:W
2025-11-28 05:20:09.319162  |  [OK] ITC          | TF:M
2025-11-28 05:20:09.868745  |  [OK] LODHA        | TF:W
2025-11-28 05:20:10.373125  |  [OK] INDHOTEL     | TF:M
2025-11-28 05:20:10.851075  |  [OK] TATAMOTORS   | TF:W
2025-11-28 05:20:11.253080  |  [OK] JINDALSTEL   | TF:M
2025-11-28 05:20:11.816523  |  [OK] LT           | TF:W
2025-11-28 05:20:12.246627  |  [OK] HFCL         | TF:M
2025-11-28 05:20:12.826277  |  [OK] TATAPOWER    | TF:W
2025-11-28 05:20:13.216533  |  [OK] JIOFIN       | TF:M
2025-11-28 05:20:13.978032  |  [OK] LTF          | TF:W
2025-11-28 05:20:14.248011  |  [OK] HAVELLS      | TF:M
2025-11-28 05:20:14.838063  |  [OK] TATASTEEL    | TF:W
2025-11-28 05:20:15.316708  |  [OK] JSWENERGY    | TF:M
2025-11-28 05:20:16.015742  |  [OK] LUPIN        | TF:W
2025-11-28 05:20:16.479254  |  [OK] BRITANNIA    | TF:M
2025-11-28 05:20:16.722975  |  [OK] TATATECH     | TF:W
2025-11-28 05:20:17.243777  |  [OK] JSWSTEEL     | TF:M
2025-11-28 05:20:17.953240  |  [OK] M&M          | TF:W
2025-11-28 05:20:18.224772  |  [OK] BSE          | TF:M
2025-11-28 05:20:18.803633  |  [OK] TCS          | TF:W
2025-11-28 05:20:19.312630  |  [OK] JUBLFOOD     | TF:M
2025-11-28 05:20:19.872376  |  [OK] MANAPPURAM   | TF:W
2025-11-28 05:20:20.321528  |  [OK] CAMS         | TF:M
2025-11-28 05:20:20.799247  |  [OK] TECHM        | TF:W
2025-11-28 05:20:21.321274  |  [OK] KALYANKJIL   | TF:M
2025-11-28 05:20:21.850771  |  [OK] MANKIND      | TF:W
2025-11-28 05:20:22.378131  |  [OK] CANBK        | TF:M
2025-11-28 05:20:22.857150  |  [OK] TIINDIA      | TF:W
2025-11-28 05:20:23.293656  |  [OK] KAYNES       | TF:M
2025-11-28 05:20:23.882138  |  [OK] MARICO       | TF:W
2025-11-28 05:20:24.324596  |  [OK] CDSL         | TF:M
2025-11-28 05:20:24.799344  |  [OK] TITAGARH     | TF:W
2025-11-28 05:20:25.270552  |  [OK] KEI          | TF:M
2025-11-28 05:20:25.808477  |  [OK] MARUTI       | TF:W
2025-11-28 05:20:26.324258  |  [OK] CGPOWER      | TF:M
2025-11-28 05:20:26.821082  |  [OK] TITAN        | TF:W
2025-11-28 05:20:27.288249  |  [OK] KFINTECH     | TF:M
2025-11-28 05:20:27.880055  |  [OK] MAXHEALTH    | TF:W
2025-11-28 05:20:28.318646  |  [OK] CHOLAFIN     | TF:M
2025-11-28 05:20:28.909234  |  [OK] TORNTPHARM   | TF:W
2025-11-28 05:20:29.298812  |  [OK] KOTAKBANK    | TF:M
2025-11-28 05:20:29.746618  |  [OK] MAZDOCK      | TF:W
2025-11-28 05:20:30.350021  |  [OK] CIPLA        | TF:M
2025-11-28 05:20:30.796130  |  [OK] TORNTPOWER   | TF:W
2025-11-28 05:20:31.221907  |  [OK] KPITTECH     | TF:M
2025-11-28 05:20:31.782917  |  [OK] MCX          | TF:W
2025-11-28 05:20:32.240185  |  [OK] COALINDIA    | TF:M
2025-11-28 05:20:32.804119  |  [OK] TRENT        | TF:W
2025-11-28 05:20:33.288838  |  [OK] LAURUSLABS   | TF:M
2025-11-28 05:20:33.800606  |  [OK] MFSL         | TF:W
2025-11-28 05:20:34.315790  |  [OK] COFORGE      | TF:M
2025-11-28 05:20:34.811621  |  [OK] TVSMOTOR     | TF:W
2025-11-28 05:20:35.361439  |  [OK] LICHSGFIN    | TF:M
2025-11-28 05:20:35.841002  |  [OK] MOTHERSON    | TF:W
2025-11-28 05:20:36.241676  |  [OK] COLPAL       | TF:M
2025-11-28 05:20:36.805279  |  [OK] ULTRACEMCO   | TF:W
2025-11-28 05:20:37.218553  |  [OK] LICI         | TF:M
2025-11-28 05:20:37.928692  |  [OK] MPHASIS      | TF:W
2025-11-28 05:20:38.253718  |  [OK] CONCOR       | TF:M
2025-11-28 05:20:38.807931  |  [OK] UNIONBANK    | TF:W
2025-11-28 05:20:39.408347  |  [OK] LODHA        | TF:M
2025-11-28 05:20:40.066839  |  [OK] MUTHOOTFIN   | TF:W
2025-11-28 05:20:40.224142  |  [OK] CROMPTON     | TF:M
2025-11-28 05:20:40.973072  |  [OK] UNITDSPR     | TF:W
2025-11-28 05:20:41.302663  |  [OK] LT           | TF:M
2025-11-28 05:20:41.827492  |  [OK] NATIONALUM   | TF:W
2025-11-28 05:20:42.257085  |  [OK] CUMMINSIND   | TF:M
2025-11-28 05:20:42.850366  |  [OK] UNOMINDA     | TF:W
2025-11-28 05:20:43.387921  |  [OK] LTF          | TF:M
2025-11-28 05:20:44.048371  |  [OK] NAUKRI       | TF:W
2025-11-28 05:20:44.466054  |  [OK] CYIENT       | TF:M
2025-11-28 05:20:44.817197  |  [OK] UPL          | TF:W
2025-11-28 05:20:45.250384  |  [OK] LUPIN        | TF:M
