2025-11-27 17:14:21.230047  |  ===== DOWNLOAD STARTED =====
2025-11-27 22:02:20.203576  |  [OK] UNITDSPR     | TF:D
2025-11-27 22:02:20.484541  |  [OK] COLPAL       | TF:W
2025-11-27 22:02:20.618531  |  [OK] EICHERMOT    | TF:D
2025-11-27 22:02:21.338556  |  [OK] MPHASIS      | TF:D
2025-11-27 22:02:21.755640  |  [OK] UNOMINDA     | TF:D
2025-11-27 22:02:22.027361  |  [OK] CONCOR       | TF:W
2025-11-27 22:02:22.670876  |  [OK] ETERNAL      | TF:D
2025-11-27 22:02:23.093278  |  [OK] MUTHOOTFIN   | TF:D
2025-11-27 22:02:23.729408  |  [OK] UPL          | TF:D
2025-11-27 22:02:23.957576  |  [OK] CROMPTON     | TF:W
2025-11-27 22:02:24.837659  |  [OK] EXIDEIND     | TF:D
2025-11-27 22:02:25.155462  |  [OK] NATIONALUM   | TF:D
2025-11-27 22:02:25.623370  |  [OK] VBL          | TF:D
2025-11-27 22:02:26.236510  |  [OK] CUMMINSIND   | TF:W
2025-11-27 22:02:26.594108  |  [OK] FEDERALBNK   | TF:D
2025-11-27 22:02:27.149713  |  [OK] NAUKRI       | TF:D
2025-11-27 22:02:27.595259  |  [OK] VEDL         | TF:D
2025-11-27 22:02:27.973790  |  [OK] CYIENT       | TF:W
2025-11-27 22:02:28.750391  |  [OK] FORTIS       | TF:D
2025-11-27 22:02:29.252350  |  [OK] NBCC         | TF:D
2025-11-27 22:02:29.661267  |  [OK] VOLTAS       | TF:D
2025-11-27 22:02:30.121187  |  [OK] DABUR        | TF:W
2025-11-27 22:02:30.634897  |  [OK] GAIL         | TF:D
2025-11-27 22:02:31.183480  |  [OK] NCC          | TF:D
2025-11-27 22:02:31.623607  |  [OK] WIPRO        | TF:D
2025-11-27 22:02:32.084151  |  [OK] DALBHARAT    | TF:W
2025-11-27 22:02:32.599458  |  [OK] GLENMARK     | TF:D
2025-11-27 22:02:33.117884  |  [OK] NESTLEIND    | TF:D
2025-11-27 22:02:33.537292  |  [OK] YESBANK      | TF:D
2025-11-27 22:02:33.974864  |  [OK] DELHIVERY    | TF:W
2025-11-27 22:02:34.855731  |  [OK] GMRAIRPORT   | TF:D
2025-11-27 22:02:35.118822  |  [OK] NMDC         | TF:D
2025-11-27 22:02:35.751098  |  [OK] ZYDUSLIFE    | TF:D
2025-11-27 22:02:36.118247  |  [OK] DIVISLAB     | TF:W
2025-11-27 22:02:36.795852  |  [OK] GODREJCP     | TF:D
2025-11-27 22:02:37.096441  |  [OK] NTPC         | TF:D
2025-11-27 22:02:37.620632  |  [OK] BANKNIFTY    | TF:D
2025-11-27 22:02:37.967999  |  [OK] DIXON        | TF:W
2025-11-27 22:02:38.599664  |  [OK] GODREJPROP   | TF:D
2025-11-27 22:02:39.105487  |  [OK] NUVAMA       | TF:D
2025-11-27 22:02:39.535893  |  [OK] CNXFINANCE   | TF:D
2025-11-27 22:02:40.075126  |  [OK] DLF          | TF:W
2025-11-27 22:02:40.598051  |  [OK] GRASIM       | TF:D
2025-11-27 22:02:41.104245  |  [OK] NYKAA        | TF:D
2025-11-27 22:02:41.613475  |  [OK] CNXMIDCAP    | TF:D
2025-11-27 22:02:42.046634  |  [OK] DMART        | TF:W
2025-11-27 22:02:42.629351  |  [OK] HAL          | TF:D
2025-11-27 22:02:43.120381  |  [OK] OBEROIRLTY   | TF:D
2025-11-27 22:02:43.624765  |  [OK] NIFTY        | TF:D
2025-11-27 22:02:44.150402  |  [OK] DRREDDY      | TF:W
2025-11-27 22:02:44.549537  |  [OK] HDFCAMC      | TF:D
2025-11-27 22:02:45.181408  |  [OK] OFSS         | TF:D
2025-11-27 22:02:45.692896  |  [OK] NIFTYJR      | TF:D
2025-11-27 22:02:46.037953  |  [OK] EICHERMOT    | TF:W
2025-11-27 22:02:46.537721  |  [OK] HDFCBANK     | TF:D
2025-11-27 22:02:47.105158  |  [OK] OIL          | TF:D
2025-11-27 22:02:47.617832  |  [OK] 360ONE       | TF:D
2025-11-27 22:02:48.063155  |  [OK] ETERNAL      | TF:W
2025-11-27 22:02:48.594809  |  [OK] HDFCLIFE     | TF:D
2025-11-27 22:02:49.179343  |  [OK] ONGC         | TF:D
2025-11-27 22:02:49.641958  |  [OK] ABB          | TF:D
2025-11-27 22:02:50.033999  |  [OK] EXIDEIND     | TF:W
2025-11-27 22:02:50.594622  |  [OK] HEROMOTOCO   | TF:D
2025-11-27 22:02:51.134717  |  [OK] PAGEIND      | TF:D
2025-11-27 22:02:51.736589  |  [OK] ABCAPITAL    | TF:D
2025-11-27 22:02:52.071867  |  [OK] FEDERALBNK   | TF:W
2025-11-27 22:02:52.592898  |  [OK] HINDALCO     | TF:D
2025-11-27 22:02:53.178253  |  [OK] PATANJALI    | TF:D
2025-11-27 22:02:53.556900  |  [OK] ADANIENSOL   | TF:D
2025-11-27 22:02:54.184115  |  [OK] FORTIS       | TF:W
2025-11-27 22:02:54.630263  |  [OK] HINDPETRO    | TF:D
2025-11-27 22:02:55.013381  |  [OK] PAYTM        | TF:D
2025-11-27 22:02:55.632375  |  [OK] ADANIENT     | TF:D
2025-11-27 22:02:56.025614  |  [OK] GAIL         | TF:W
2025-11-27 22:02:56.619582  |  [OK] HINDUNILVR   | TF:D
2025-11-27 22:02:57.111742  |  [OK] PFC          | TF:D
2025-11-27 22:02:57.635836  |  [OK] ADANIGREEN   | TF:D
2025-11-27 22:02:58.025377  |  [OK] GLENMARK     | TF:W
2025-11-27 22:02:58.766731  |  [OK] HINDZINC     | TF:D
2025-11-27 22:02:59.111075  |  [OK] PGEL         | TF:D
2025-11-27 22:02:59.596729  |  [OK] ADANIPORTS   | TF:D
2025-11-27 22:03:00.037847  |  [OK] GMRAIRPORT   | TF:W
2025-11-27 22:03:00.614498  |  [OK] HUDCO        | TF:D
2025-11-27 22:03:01.039065  |  [OK] PHOENIXLTD   | TF:D
2025-11-27 22:03:01.812391  |  [OK] ALKEM        | TF:D
2025-11-27 22:03:02.025883  |  [OK] GODREJCP     | TF:W
2025-11-27 22:03:02.594591  |  [OK] ICICIBANK    | TF:D
2025-11-27 22:03:03.043813  |  [OK] PIIND        | TF:D
2025-11-27 22:03:03.647985  |  [OK] AMBER        | TF:D
2025-11-27 22:03:03.951944  |  [OK] GODREJPROP   | TF:W
2025-11-27 22:03:04.553572  |  [OK] ICICIGI      | TF:D
2025-11-27 22:03:05.237769  |  [OK] PNB          | TF:D
2025-11-27 22:03:05.593952  |  [OK] AMBUJACEM    | TF:D
2025-11-27 22:03:06.029431  |  [OK] GRASIM       | TF:W
2025-11-27 22:03:06.654221  |  [OK] ICICIPRULI   | TF:D
2025-11-27 22:03:07.125750  |  [OK] PNBHOUSING   | TF:D
2025-11-27 22:03:07.705180  |  [OK] ANGELONE     | TF:D
2025-11-27 22:03:07.979297  |  [OK] HAL          | TF:W
2025-11-27 22:03:08.537487  |  [OK] IDEA         | TF:D
2025-11-27 22:03:09.012304  |  [OK] POLICYBZR    | TF:D
2025-11-27 22:03:09.573771  |  [OK] APLAPOLLO    | TF:D
2025-11-27 22:03:09.949407  |  [OK] HDFCAMC      | TF:W
2025-11-27 22:03:10.738059  |  [OK] IDFCFIRSTB   | TF:D
2025-11-27 22:03:11.089171  |  [OK] POLYCAB      | TF:D
2025-11-27 22:03:11.629410  |  [OK] APOLLOHOSP   | TF:D
2025-11-27 22:03:12.080243  |  [OK] HDFCBANK     | TF:W
2025-11-27 22:03:12.610351  |  [OK] IEX          | TF:D
2025-11-27 22:03:13.153092  |  [OK] NHPC         | TF:D
2025-11-27 22:03:13.615755  |  [OK] ASHOKLEY     | TF:D
2025-11-27 22:03:14.048677  |  [OK] HDFCLIFE     | TF:W
2025-11-27 22:03:14.596372  |  [OK] IGL          | TF:D
2025-11-27 22:03:15.120630  |  [OK] HCLTECH      | TF:D
2025-11-27 22:03:15.595677  |  [OK] ASIANPAINT   | TF:D
2025-11-27 22:03:16.253202  |  [OK] HEROMOTOCO   | TF:W
2025-11-27 22:03:16.712755  |  [OK] IIFL         | TF:D
2025-11-27 22:03:17.179115  |  [OK] POWERGRID    | TF:D
2025-11-27 22:03:17.618518  |  [OK] ASTRAL       | TF:D
2025-11-27 22:03:18.155781  |  [OK] HINDALCO     | TF:W
2025-11-27 22:03:18.543906  |  [OK] INDIGO       | TF:D
2025-11-27 22:03:18.965439  |  [OK] PPLPHARMA    | TF:D
2025-11-27 22:03:19.785165  |  [OK] AUBANK       | TF:D
2025-11-27 22:03:20.030793  |  [OK] HINDPETRO    | TF:W
2025-11-27 22:03:20.567431  |  [OK] AUROPHARMA   | TF:D
2025-11-27 22:03:20.617754  |  [OK] INDUSINDBK   | TF:D
2025-11-27 22:03:20.954511  |  [OK] HINDUNILVR   | TF:W
2025-11-27 22:03:21.118748  |  [OK] PRESTIGE     | TF:D
2025-11-27 22:03:21.187663  |  [OK] AXISBANK     | TF:D
2025-11-27 22:03:22.049940  |  [OK] INDUSTOWER   | TF:D
2025-11-27 22:03:22.446393  |  [OK] HINDZINC     | TF:W
2025-11-27 22:03:22.881471  |  [OK] RBLBANK      | TF:D
2025-11-27 22:03:23.350309  |  [OK] BAJAJ_AUTO   | TF:D
2025-11-27 22:03:23.800754  |  [OK] INFY         | TF:D
2025-11-27 22:03:24.215881  |  [OK] HUDCO        | TF:W
2025-11-27 22:03:24.893788  |  [OK] RECLTD       | TF:D
2025-11-27 22:03:25.431932  |  [OK] BAJAJFINSV   | TF:D
2025-11-27 22:03:25.922045  |  [OK] INOXWIND     | TF:D
2025-11-27 22:03:26.433612  |  [OK] ICICIBANK    | TF:W
2025-11-27 22:03:26.685819  |  [OK] RELIANCE     | TF:D
2025-11-27 22:03:27.176521  |  [OK] BAJFINANCE   | TF:D
2025-11-27 22:03:27.672864  |  [OK] IOC          | TF:D
2025-11-27 22:03:28.326110  |  [OK] ICICIGI      | TF:W
2025-11-27 22:03:28.776533  |  [OK] RVNL         | TF:D
2025-11-27 22:03:29.390894  |  [OK] IDEA         | TF:W
2025-11-27 22:03:30.072570  |  [OK] IRCTC        | TF:D
2025-11-27 22:03:30.335416  |  [OK] ICICIPRULI   | TF:W
2025-11-27 22:03:30.680827  |  [OK] SAIL         | TF:D
2025-11-27 22:03:31.239248  |  [OK] IDFCFIRSTB   | TF:W
2025-11-27 22:03:31.628431  |  [OK] POLICYBZR    | TF:W
2025-11-27 22:03:32.298702  |  [OK] ANGELONE     | TF:W
2025-11-27 22:03:32.851354  |  [OK] HDFCAMC      | TF:M
2025-11-27 22:03:33.312532  |  [OK] IEX          | TF:W
2025-11-27 22:03:34.009849  |  [OK] POLYCAB      | TF:W
2025-11-27 22:03:34.477225  |  [OK] APLAPOLLO    | TF:W
2025-11-27 22:03:34.621858  |  [OK] HDFCBANK     | TF:M
2025-11-27 22:03:35.606738  |  [OK] IGL          | TF:W
2025-11-27 22:03:35.917920  |  [OK] NHPC         | TF:W
2025-11-27 22:03:36.363880  |  [OK] APOLLOHOSP   | TF:W
2025-11-27 22:03:36.763580  |  [OK] HDFCLIFE     | TF:M
2025-11-27 22:03:37.443424  |  [OK] IIFL         | TF:W
2025-11-27 22:03:37.795803  |  [OK] HCLTECH      | TF:W
2025-11-27 22:03:38.286975  |  [OK] ASHOKLEY     | TF:W
2025-11-27 22:03:38.577708  |  [OK] HEROMOTOCO   | TF:M
2025-11-27 22:03:39.384067  |  [OK] INDIGO       | TF:W
2025-11-27 22:03:39.858473  |  [OK] POWERGRID    | TF:W
2025-11-27 22:03:40.548633  |  [OK] ASIANPAINT   | TF:W
2025-11-27 22:03:40.823728  |  [OK] HINDALCO     | TF:M
2025-11-27 22:03:41.347931  |  [OK] INDUSINDBK   | TF:W
2025-11-27 22:03:41.843441  |  [OK] PPLPHARMA    | TF:W
2025-11-27 22:03:42.348351  |  [OK] ASTRAL       | TF:W
2025-11-27 22:03:42.868536  |  [OK] HINDPETRO    | TF:M
2025-11-27 22:03:43.294812  |  [OK] INDUSTOWER   | TF:W
2025-11-27 22:03:43.975544  |  [OK] PRESTIGE     | TF:W
2025-11-27 22:03:44.243573  |  [OK] AUBANK       | TF:W
2025-11-27 22:03:44.765065  |  [OK] HINDUNILVR   | TF:M
2025-11-27 22:03:45.490091  |  [OK] INFY         | TF:W
2025-11-27 22:03:45.885765  |  [OK] RBLBANK      | TF:W
2025-11-27 22:03:46.644650  |  [OK] AUROPHARMA   | TF:W
2025-11-27 22:03:46.759971  |  [OK] HINDZINC     | TF:M
2025-11-27 22:03:47.351536  |  [OK] INOXWIND     | TF:W
2025-11-27 22:03:47.898869  |  [OK] RECLTD       | TF:W
2025-11-27 22:03:48.322428  |  [OK] AXISBANK     | TF:W
2025-11-27 22:03:48.839070  |  [OK] HUDCO        | TF:M
2025-11-27 22:03:49.522674  |  [OK] IOC          | TF:W
2025-11-27 22:03:49.878365  |  [OK] RELIANCE     | TF:W
2025-11-27 22:03:50.357170  |  [OK] BAJAJ_AUTO   | TF:W
2025-11-27 22:03:50.600078  |  [OK] ICICIBANK    | TF:M
2025-11-27 22:03:51.383363  |  [OK] IRCTC        | TF:W
2025-11-27 22:03:51.821419  |  [OK] RVNL         | TF:W
2025-11-27 22:03:52.402793  |  [OK] BAJAJFINSV   | TF:W
2025-11-27 22:03:52.686365  |  [OK] ICICIGI      | TF:M
2025-11-27 22:03:53.304790  |  [OK] IREDA        | TF:W
2025-11-27 22:03:53.848950  |  [OK] SAIL         | TF:W
2025-11-27 22:03:54.154071  |  [OK] BAJFINANCE   | TF:W
2025-11-27 22:03:54.737389  |  [OK] ICICIPRULI   | TF:M
2025-11-27 22:03:55.276091  |  [OK] IRFC         | TF:W
2025-11-27 22:03:55.771365  |  [OK] SAMMAANCAP   | TF:W
2025-11-27 22:03:56.407691  |  [OK] BANDHANBNK   | TF:W
2025-11-27 22:03:56.906850  |  [OK] IDEA         | TF:M
2025-11-27 22:03:57.373113  |  [OK] ITC          | TF:W
2025-11-27 22:03:58.013596  |  [OK] SBICARD      | TF:W
2025-11-27 22:03:58.397982  |  [OK] BANKBARODA   | TF:W
2025-11-27 22:03:58.823778  |  [OK] IDFCFIRSTB   | TF:M
2025-11-27 22:03:59.541788  |  [OK] JINDALSTEL   | TF:W
2025-11-27 22:03:59.745152  |  [OK] SBILIFE      | TF:W
2025-11-27 22:04:00.388266  |  [OK] BANKINDIA    | TF:W
2025-11-27 22:04:00.746931  |  [OK] IEX          | TF:M
2025-11-27 22:04:01.247387  |  [OK] JIOFIN       | TF:W
2025-11-27 22:04:01.650858  |  [OK] SBIN         | TF:W
2025-11-27 22:04:02.328307  |  [OK] BDL          | TF:W
2025-11-27 22:04:02.951951  |  [OK] IGL          | TF:M
2025-11-27 22:04:03.361400  |  [OK] JSWENERGY    | TF:W
2025-11-27 22:04:04.068381  |  [OK] SHREECEM     | TF:W
2025-11-27 22:04:04.405238  |  [OK] BEL          | TF:W
2025-11-27 22:04:04.832231  |  [OK] IIFL         | TF:M
2025-11-27 22:04:05.444342  |  [OK] JSWSTEEL     | TF:W
2025-11-27 22:04:05.897829  |  [OK] SHRIRAMFIN   | TF:W
2025-11-27 22:04:06.589930  |  [OK] BHARATFORG   | TF:W
2025-11-27 22:04:06.684381  |  [OK] INDIGO       | TF:M
2025-11-27 22:04:07.356324  |  [OK] JUBLFOOD     | TF:W
2025-11-27 22:04:07.902111  |  [OK] SIEMENS      | TF:W
2025-11-27 22:04:08.284993  |  [OK] BHARTIARTL   | TF:W
2025-11-27 22:04:08.909899  |  [OK] INDUSINDBK   | TF:M
2025-11-27 22:04:09.358697  |  [OK] KALYANKJIL   | TF:W
2025-11-27 22:04:09.824740  |  [OK] SOLARINDS    | TF:W
2025-11-27 22:04:10.474365  |  [OK] BHEL         | TF:W
2025-11-27 22:04:10.789786  |  [OK] INDUSTOWER   | TF:M
2025-11-27 22:04:11.076587  |  [OK] KAYNES       | TF:W
2025-11-27 22:04:11.744936  |  [OK] SONACOMS     | TF:W
2025-11-27 22:04:12.443617  |  [OK] BIOCON       | TF:W
2025-11-27 22:04:12.673752  |  [OK] INFY         | TF:M
2025-11-27 22:04:13.533074  |  [OK] KEI          | TF:W
2025-11-27 22:04:13.893420  |  [OK] SRF          | TF:W
2025-11-27 22:04:14.291047  |  [OK] BLUESTARCO   | TF:W
2025-11-27 22:04:14.868788  |  [OK] INOXWIND     | TF:M
2025-11-27 22:04:15.381416  |  [OK] KFINTECH     | TF:W
2025-11-27 22:04:15.982336  |  [OK] SUNPHARMA    | TF:W
2025-11-27 22:04:16.490821  |  [OK] BOSCHLTD     | TF:W
2025-11-27 22:04:16.775282  |  [OK] IOC          | TF:M
2025-11-27 22:04:17.411441  |  [OK] KOTAKBANK    | TF:W
2025-11-27 22:04:17.823396  |  [OK] SUPREMEIND   | TF:W
2025-11-27 22:04:18.470993  |  [OK] BPCL         | TF:W
2025-11-27 22:04:18.686440  |  [OK] IRCTC        | TF:M
2025-11-27 22:04:19.216430  |  [OK] KPITTECH     | TF:W
2025-11-27 22:04:19.645275  |  [OK] SUZLON       | TF:W
2025-11-27 22:04:20.347372  |  [OK] PIDILITIND   | TF:M
2025-11-27 22:04:20.712770  |  [OK] PERSISTENT   | TF:M
2025-11-27 22:04:20.747974  |  [OK] IREDA        | TF:M
2025-11-27 22:04:21.264446  |  [OK] PETRONET     | TF:M
2025-11-27 22:04:21.352096  |  [OK] LAURUSLABS   | TF:W
2025-11-27 22:04:21.750256  |  [OK] IRFC         | TF:M
2025-11-27 22:04:21.843513  |  [OK] SYNGENE      | TF:W
2025-11-27 22:04:22.367759  |  [OK] LTIM         | TF:M
2025-11-27 22:04:22.971116  |  [OK] LICHSGFIN    | TF:W
2025-11-27 22:04:23.246527  |  [OK] ITC          | TF:M
2025-11-27 22:04:23.601651  |  [OK] TATACONSUM   | TF:W
2025-11-27 22:04:24.038327  |  [OK] INDIANB      | TF:M
2025-11-27 22:04:24.750759  |  [OK] LICI         | TF:W
2025-11-27 22:04:25.245919  |  [OK] JINDALSTEL   | TF:M
2025-11-27 22:04:25.910179  |  [OK] TATAELXSI    | TF:W
2025-11-27 22:04:26.282894  |  [OK] INDHOTEL     | TF:M
2025-11-27 22:04:26.782472  |  [OK] LODHA        | TF:W
2025-11-27 22:04:27.198268  |  [OK] JIOFIN       | TF:M
2025-11-27 22:04:27.930061  |  [OK] TATAMOTORS   | TF:W
2025-11-27 22:04:28.324751  |  [OK] HFCL         | TF:M
2025-11-27 22:04:28.790421  |  [OK] LT           | TF:W
2025-11-27 22:04:29.238263  |  [OK] JSWENERGY    | TF:M
2025-11-27 22:04:29.611483  |  [OK] TATAPOWER    | TF:W
2025-11-27 22:04:30.289608  |  [OK] HAVELLS      | TF:M
2025-11-27 22:04:30.795928  |  [OK] LTF          | TF:W
2025-11-27 22:04:31.218787  |  [OK] JSWSTEEL     | TF:M
2025-11-27 22:04:31.845127  |  [OK] TATASTEEL    | TF:W
2025-11-27 22:04:32.369789  |  [OK] BRITANNIA    | TF:M
2025-11-27 22:04:32.789974  |  [OK] LUPIN        | TF:W
2025-11-27 22:04:33.422736  |  [OK] JUBLFOOD     | TF:M
2025-11-27 22:04:33.776781  |  [OK] TATATECH     | TF:W
2025-11-27 22:04:34.206557  |  [OK] BSE          | TF:M
2025-11-27 22:04:34.901649  |  [OK] M&M          | TF:W
2025-11-27 22:04:35.183334  |  [OK] KALYANKJIL   | TF:M
2025-11-27 22:04:35.864110  |  [OK] TCS          | TF:W
2025-11-27 22:04:36.250109  |  [OK] CAMS         | TF:M
2025-11-27 22:04:36.870139  |  [OK] MANAPPURAM   | TF:W
2025-11-27 22:04:37.178420  |  [OK] KAYNES       | TF:M
2025-11-27 22:04:37.822367  |  [OK] TECHM        | TF:W
2025-11-27 22:04:38.041254  |  [OK] CANBK        | TF:M
2025-11-27 22:04:38.759269  |  [OK] MANKIND      | TF:W
2025-11-27 22:04:39.242367  |  [OK] KEI          | TF:M
2025-11-27 22:04:39.739597  |  [OK] TIINDIA      | TF:W
2025-11-27 22:04:40.452557  |  [OK] CDSL         | TF:M
2025-11-27 22:04:40.966640  |  [OK] MARICO       | TF:W
2025-11-27 22:04:41.252986  |  [OK] KFINTECH     | TF:M
2025-11-27 22:04:41.900876  |  [OK] TITAGARH     | TF:W
2025-11-27 22:04:42.233283  |  [OK] CGPOWER      | TF:M
2025-11-27 22:04:42.974553  |  [OK] MARUTI       | TF:W
2025-11-27 22:04:43.041218  |  [OK] KOTAKBANK    | TF:M
2025-11-27 22:04:43.791427  |  [OK] TITAN        | TF:W
2025-11-27 22:04:44.038495  |  [OK] CHOLAFIN     | TF:M
2025-11-27 22:04:44.763521  |  [OK] MAXHEALTH    | TF:W
2025-11-27 22:04:45.200732  |  [OK] KPITTECH     | TF:M
2025-11-27 22:04:45.861109  |  [OK] TORNTPHARM   | TF:W
2025-11-27 22:04:46.260161  |  [OK] CIPLA        | TF:M
2025-11-27 22:04:46.830256  |  [OK] MAZDOCK      | TF:W
2025-11-27 22:04:47.314457  |  [OK] LAURUSLABS   | TF:M
2025-11-27 22:04:47.808967  |  [OK] TORNTPOWER   | TF:W
2025-11-27 22:04:48.222930  |  [OK] COALINDIA    | TF:M
2025-11-27 22:04:48.863765  |  [OK] MCX          | TF:W
2025-11-27 22:04:49.321500  |  [OK] LICHSGFIN    | TF:M
2025-11-27 22:04:49.799841  |  [OK] TRENT        | TF:W
2025-11-27 22:04:50.219659  |  [OK] COFORGE      | TF:M
2025-11-27 22:04:50.946958  |  [OK] MFSL         | TF:W
2025-11-27 22:04:51.234003  |  [OK] LICI         | TF:M
2025-11-27 22:04:51.851638  |  [OK] TVSMOTOR     | TF:W
2025-11-27 22:04:52.229520  |  [OK] COLPAL       | TF:M
2025-11-27 22:04:52.850955  |  [OK] MOTHERSON    | TF:W
2025-11-27 22:04:53.191197  |  [OK] LODHA        | TF:M
2025-11-27 22:04:54.026545  |  [OK] ULTRACEMCO   | TF:W
2025-11-27 22:04:54.230439  |  [OK] CONCOR       | TF:M
2025-11-27 22:04:54.856730  |  [OK] MPHASIS      | TF:W
2025-11-27 22:04:55.233825  |  [OK] LT           | TF:M
2025-11-27 22:04:55.825488  |  [OK] UNIONBANK    | TF:W
2025-11-27 22:04:56.253831  |  [OK] CROMPTON     | TF:M
2025-11-27 22:04:56.810756  |  [OK] MUTHOOTFIN   | TF:W
2025-11-27 22:04:57.283086  |  [OK] LTF          | TF:M
2025-11-27 22:04:57.814227  |  [OK] UNITDSPR     | TF:W
2025-11-27 22:04:58.336852  |  [OK] CUMMINSIND   | TF:M
2025-11-27 22:04:58.841702  |  [OK] NATIONALUM   | TF:W
2025-11-27 22:04:59.245298  |  [OK] LUPIN        | TF:M
2025-11-27 22:04:59.867876  |  [OK] UNOMINDA     | TF:W
2025-11-27 22:05:00.209082  |  [OK] CYIENT       | TF:M
2025-11-27 22:05:00.801050  |  [OK] NAUKRI       | TF:W
2025-11-27 22:05:01.208899  |  [OK] M&M          | TF:M
2025-11-27 22:05:01.943870  |  [OK] UPL          | TF:W
2025-11-27 22:05:02.350611  |  [OK] DABUR        | TF:M
2025-11-27 22:05:02.874806  |  [OK] NBCC         | TF:W
2025-11-27 22:05:03.285186  |  [OK] MANAPPURAM   | TF:M
2025-11-27 22:05:03.827832  |  [OK] VBL          | TF:W
2025-11-27 22:05:04.307543  |  [OK] DALBHARAT    | TF:M
2025-11-27 22:05:04.882680  |  [OK] NCC          | TF:W
2025-11-27 22:05:05.250811  |  [OK] MANKIND      | TF:M
2025-11-27 22:05:05.844493  |  [OK] VEDL         | TF:W
2025-11-27 22:05:06.190981  |  [OK] DELHIVERY    | TF:M
2025-11-27 22:05:06.824850  |  [OK] NESTLEIND    | TF:W
2025-11-27 22:05:07.219774  |  [OK] MARICO       | TF:M
2025-11-27 22:05:07.835099  |  [OK] VOLTAS       | TF:W
2025-11-27 22:05:08.332569  |  [OK] DIVISLAB     | TF:M
2025-11-27 22:05:08.975561  |  [OK] NMDC         | TF:W
2025-11-27 22:05:09.259486  |  [OK] MARUTI       | TF:M
2025-11-27 22:05:09.884396  |  [OK] WIPRO        | TF:W
2025-11-27 22:05:10.186691  |  [OK] DIXON        | TF:M
2025-11-27 22:05:10.794827  |  [OK] NTPC         | TF:W
2025-11-27 22:05:11.243902  |  [OK] MAXHEALTH    | TF:M
2025-11-27 22:05:11.598143  |  [OK] YESBANK      | TF:W
2025-11-27 22:05:12.255710  |  [OK] DLF          | TF:M
2025-11-27 22:05:12.752766  |  [OK] NUVAMA       | TF:W
2025-11-27 22:05:13.215357  |  [OK] MAZDOCK      | TF:M
2025-11-27 22:05:13.825142  |  [OK] ZYDUSLIFE    | TF:W
2025-11-27 22:05:14.188255  |  [OK] DMART        | TF:M
2025-11-27 22:05:14.782634  |  [OK] NYKAA        | TF:W
2025-11-27 22:05:15.209398  |  [OK] MCX          | TF:M
2025-11-27 22:05:15.608041  |  [OK] BANKNIFTY    | TF:W
2025-11-27 22:05:16.346743  |  [OK] DRREDDY      | TF:M
2025-11-27 22:05:16.769632  |  [OK] OBEROIRLTY   | TF:W
2025-11-27 22:05:17.244202  |  [OK] MFSL         | TF:M
2025-11-27 22:05:17.767821  |  [OK] CNXFINANCE   | TF:W
2025-11-27 22:05:18.331051  |  [OK] EICHERMOT    | TF:M
2025-11-27 22:05:18.576263  |  [OK] OFSS         | TF:W
2025-11-27 22:05:19.342373  |  [OK] MOTHERSON    | TF:M
2025-11-27 22:05:19.876698  |  [OK] CNXMIDCAP    | TF:W
2025-11-27 22:05:20.017043  |  [OK] ETERNAL      | TF:M
2025-11-27 22:05:20.853536  |  [OK] OIL          | TF:W
2025-11-27 22:05:21.225749  |  [OK] MPHASIS      | TF:M
2025-11-27 22:05:21.448541  |  [OK] ONGC         | TF:W
2025-11-27 22:05:21.650126  |  [OK] NIFTY        | TF:W
2025-11-27 22:05:21.985304  |  [OK] MUTHOOTFIN   | TF:M
2025-11-27 22:05:22.387097  |  [OK] EXIDEIND     | TF:M
2025-11-27 22:05:22.536683  |  [OK] PAGEIND      | TF:W
2025-11-27 22:05:22.921268  |  [OK] NIFTYJR      | TF:W
2025-11-27 22:05:23.295748  |  [OK] NATIONALUM   | TF:M
2025-11-27 22:05:23.847470  |  [OK] FEDERALBNK   | TF:M
2025-11-27 22:05:24.287805  |  [OK] PATANJALI    | TF:W
2025-11-27 22:05:24.895651  |  [OK] 360ONE       | TF:W
2025-11-27 22:05:25.289922  |  [OK] NAUKRI       | TF:M
2025-11-27 22:05:25.787220  |  [OK] FORTIS       | TF:M
2025-11-27 22:05:26.395358  |  [OK] PAYTM        | TF:W
2025-11-27 22:05:26.916347  |  [OK] ABB          | TF:W
2025-11-27 22:05:27.281200  |  [OK] NBCC         | TF:M
2025-11-27 22:05:27.795914  |  [OK] GAIL         | TF:M
2025-11-27 22:05:28.404430  |  [OK] PFC          | TF:W
2025-11-27 22:05:28.841737  |  [OK] ABCAPITAL    | TF:W
2025-11-27 22:05:29.309942  |  [OK] NCC          | TF:M
2025-11-27 22:05:29.748983  |  [OK] GLENMARK     | TF:M
2025-11-27 22:05:30.362339  |  [OK] PGEL         | TF:W
2025-11-27 22:05:30.862163  |  [OK] ADANIENSOL   | TF:W
2025-11-27 22:05:31.466239  |  [OK] NESTLEIND    | TF:M
2025-11-27 22:05:31.669404  |  [OK] GMRAIRPORT   | TF:M
2025-11-27 22:05:32.423466  |  [OK] PHOENIXLTD   | TF:W
2025-11-27 22:05:33.011694  |  [OK] ADANIENT     | TF:W
2025-11-27 22:05:33.360864  |  [OK] NMDC         | TF:M
2025-11-27 22:05:33.949417  |  [OK] GODREJCP     | TF:M
2025-11-27 22:05:34.605066  |  [OK] PIIND        | TF:W
